mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
CONCOREZZO,NA,2020,UZbL,0.43340716313958316,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CONCOREZZO,NA,2020,UZbL,0.10654704428643846,"[0.9,1)","[5.11e+04,Inf)"
CONFIENZA,NA,2020,LR4p,0.5247544022487719,"[0,0.5)","[0,2.01e+04)"
CONFIENZA,NA,2020,LR4p,0.4238567954954745,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CONFIENZA,NA,2020,LR4p,0.051388802255753596,"[0.9,1)","[5.11e+04,Inf)"
COPIANO,NA,2020,twIy,0.5347283635012032,"[0,0.5)","[0,2.01e+04)"
COPIANO,NA,2020,twIy,0.4080988384088635,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COPIANO,NA,2020,twIy,0.05717279808993325,"[0.9,1)","[5.11e+04,Inf)"
CORANA,NA,2020,nlYq,0.5570900368516203,"[0,0.5)","[0,2.01e+04)"
CORANA,NA,2020,nlYq,0.3909150525414833,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORANA,NA,2020,nlYq,0.05199491060689643,"[0.9,1)","[5.11e+04,Inf)"
CORBETTA,NA,2020,oY4l,0.45377509574832214,"[0,0.5)","[0,2.01e+04)"
CORBETTA,NA,2020,oY4l,0.45088483891380166,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORBETTA,NA,2020,oY4l,0.0953400653378762,"[0.9,1)","[5.11e+04,Inf)"
CORMANO,NA,2020,Jc4a,0.490496760056123,"[0,0.5)","[0,2.01e+04)"
CORMANO,NA,2020,Jc4a,0.42318912529671143,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORMANO,NA,2020,Jc4a,0.08631411464716554,"[0.9,1)","[5.11e+04,Inf)"
CORNA IMAGNA,NA,2020,87GR,0.6149139165749525,"[0,0.5)","[0,2.01e+04)"
CORNA IMAGNA,NA,2020,87GR,0.3386452986226153,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNA IMAGNA,NA,2020,87GR,0.04644078480243219,"[0.9,1)","[5.11e+04,Inf)"
CORNALBA,NA,2020,l9hi,0.6027123658684745,"[0,0.5)","[0,2.01e+04)"
CORNALBA,NA,2020,l9hi,0.3718061903743034,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNALBA,NA,2020,l9hi,0.025481443757222055,"[0.9,1)","[5.11e+04,Inf)"
CORNALE E BASTIDA,NA,2020,zQkc,0.5227905568227241,"[0,0.5)","[0,2.01e+04)"
CORNALE E BASTIDA,NA,2020,zQkc,0.39993159258544286,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNALE E BASTIDA,NA,2020,zQkc,0.07727785059183301,"[0.9,1)","[5.11e+04,Inf)"
CORNAREDO,NA,2020,mG7x,0.46119739347272815,"[0,0.5)","[0,2.01e+04)"
CORNAREDO,NA,2020,mG7x,0.44113877133688895,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNAREDO,NA,2020,mG7x,0.09766383519038291,"[0.9,1)","[5.11e+04,Inf)"
CORNATE DADDA,NA,2020,K0V5,0.5039715194535443,"[0,0.5)","[0,2.01e+04)"
CORNATE DADDA,NA,2020,K0V5,0.42349271195697247,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNATE DADDA,NA,2020,K0V5,0.07253576858948318,"[0.9,1)","[5.11e+04,Inf)"
CORNEGLIANO LAUDENSE,NA,2020,uLQ2,0.4540560325435179,"[0,0.5)","[0,2.01e+04)"
CORNEGLIANO LAUDENSE,NA,2020,uLQ2,0.4345614676386611,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNEGLIANO LAUDENSE,NA,2020,uLQ2,0.111382499817821,"[0.9,1)","[5.11e+04,Inf)"
CORNO GIOVINE,NA,2020,SEvI,0.5230651816000741,"[0,0.5)","[0,2.01e+04)"
CORNO GIOVINE,NA,2020,SEvI,0.4073229368942777,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNO GIOVINE,NA,2020,SEvI,0.06961188150564823,"[0.9,1)","[5.11e+04,Inf)"
CORNOVECCHIO,NA,2020,yhur,0.5653995701370063,"[0,0.5)","[0,2.01e+04)"
CORNOVECCHIO,NA,2020,yhur,0.40271669886707107,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORNOVECCHIO,NA,2020,yhur,0.03188373099592268,"[0.9,1)","[5.11e+04,Inf)"
CORREZZANA,NA,2020,NkNz,0.4155740561889921,"[0,0.5)","[0,2.01e+04)"
CORREZZANA,NA,2020,NkNz,0.43495271928238255,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORREZZANA,NA,2020,NkNz,0.14947322452862533,"[0.9,1)","[5.11e+04,Inf)"
CORRIDO,NA,2020,4z1O,0.790372591299369,"[0,0.5)","[0,2.01e+04)"
CORRIDO,NA,2020,4z1O,0.1959159956655656,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORRIDO,NA,2020,4z1O,0.0137114130350654,"[0.9,1)","[5.11e+04,Inf)"
CORSICO,NA,2020,31YW,0.522373550436371,"[0,0.5)","[0,2.01e+04)"
CORSICO,NA,2020,31YW,0.4030273142078631,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORSICO,NA,2020,31YW,0.0745991353557659,"[0.9,1)","[5.11e+04,Inf)"
CORTE DE CORTESI CON CIGNONE,NA,2020,rsCl,0.5689574309200766,"[0,0.5)","[0,2.01e+04)"
CORTE DE CORTESI CON CIGNONE,NA,2020,rsCl,0.368901980442941,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTE DE CORTESI CON CIGNONE,NA,2020,rsCl,0.06214058863698246,"[0.9,1)","[5.11e+04,Inf)"
CORTE DE FRATI,NA,2020,Q0FA,0.4992447926872371,"[0,0.5)","[0,2.01e+04)"
CORTE DE FRATI,NA,2020,Q0FA,0.4358958200117774,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTE DE FRATI,NA,2020,Q0FA,0.0648593873009855,"[0.9,1)","[5.11e+04,Inf)"
CORTE FRANCA,NA,2020,s0m8,0.5483810967516266,"[0,0.5)","[0,2.01e+04)"
CORTE FRANCA,NA,2020,s0m8,0.3730930983670304,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTE FRANCA,NA,2020,s0m8,0.07852580488134298,"[0.9,1)","[5.11e+04,Inf)"
CORTE PALASIO,NA,2020,8MER,0.551190805760571,"[0,0.5)","[0,2.01e+04)"
CORTE PALASIO,NA,2020,8MER,0.38221626883452753,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTE PALASIO,NA,2020,8MER,0.06659292540490147,"[0.9,1)","[5.11e+04,Inf)"
CORTENO GOLGI,NA,2020,cjhu,0.6295244912235406,"[0,0.5)","[0,2.01e+04)"
CORTENO GOLGI,NA,2020,cjhu,0.31919125437119755,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTENO GOLGI,NA,2020,cjhu,0.05128425440526185,"[0.9,1)","[5.11e+04,Inf)"
CORTENOVA,NA,2020,p7fk,0.5001424351378854,"[0,0.5)","[0,2.01e+04)"
CORTENOVA,NA,2020,p7fk,0.4039290688491829,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTENOVA,NA,2020,p7fk,0.09592849601293174,"[0.9,1)","[5.11e+04,Inf)"
CORTENUOVA,NA,2020,OozJ,0.561891951489648,"[0,0.5)","[0,2.01e+04)"
CORTENUOVA,NA,2020,OozJ,0.3893245950308927,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTENUOVA,NA,2020,OozJ,0.04878345347945934,"[0.9,1)","[5.11e+04,Inf)"
CORTEOLONA E GENZONE,NA,2020,JCXa,0.5300821170401225,"[0,0.5)","[0,2.01e+04)"
CORTEOLONA E GENZONE,NA,2020,JCXa,0.413290558362133,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORTEOLONA E GENZONE,NA,2020,JCXa,0.056627324597744444,"[0.9,1)","[5.11e+04,Inf)"
CORVINO SAN QUIRICO,NA,2020,ScrI,0.5507895194405574,"[0,0.5)","[0,2.01e+04)"
CORVINO SAN QUIRICO,NA,2020,ScrI,0.37144357490590196,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORVINO SAN QUIRICO,NA,2020,ScrI,0.07776690565354061,"[0.9,1)","[5.11e+04,Inf)"
CORZANO,NA,2020,gqWH,0.541089088378659,"[0,0.5)","[0,2.01e+04)"
CORZANO,NA,2020,gqWH,0.404749235581111,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CORZANO,NA,2020,gqWH,0.054161676040230033,"[0.9,1)","[5.11e+04,Inf)"
COSIO VALTELLINO,NA,2020,8bBR,0.5381453433769334,"[0,0.5)","[0,2.01e+04)"
COSIO VALTELLINO,NA,2020,8bBR,0.39769141963339116,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSIO VALTELLINO,NA,2020,8bBR,0.06416323698967541,"[0.9,1)","[5.11e+04,Inf)"
COSTA DE NOBILI,NA,2020,rcnC,0.5485217994155372,"[0,0.5)","[0,2.01e+04)"
COSTA DE NOBILI,NA,2020,rcnC,0.41397800140021423,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA DE NOBILI,NA,2020,rcnC,0.03750019918424852,"[0.9,1)","[5.11e+04,Inf)"
COSTA DI MEZZATE,NA,2020,iNvD,0.5278529220590671,"[0,0.5)","[0,2.01e+04)"
COSTA DI MEZZATE,NA,2020,iNvD,0.4063846468858411,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA DI MEZZATE,NA,2020,iNvD,0.06576243105509183,"[0.9,1)","[5.11e+04,Inf)"
COSTA MASNAGA,NA,2020,CxUS,0.49222474269183153,"[0,0.5)","[0,2.01e+04)"
COSTA MASNAGA,NA,2020,CxUS,0.4308941788129513,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA MASNAGA,NA,2020,CxUS,0.07688107849521719,"[0.9,1)","[5.11e+04,Inf)"
COSTA SERINA,NA,2020,kXxK,0.5743983622396456,"[0,0.5)","[0,2.01e+04)"
COSTA SERINA,NA,2020,kXxK,0.3733799280280966,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA SERINA,NA,2020,kXxK,0.052221709732257815,"[0.9,1)","[5.11e+04,Inf)"
COSTA VALLE IMAGNA,NA,2020,AZ6s,0.6306787594583563,"[0,0.5)","[0,2.01e+04)"
COSTA VALLE IMAGNA,NA,2020,AZ6s,0.33476848896927636,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA VALLE IMAGNA,NA,2020,AZ6s,0.03455275157236737,"[0.9,1)","[5.11e+04,Inf)"
COSTA VOLPINO,NA,2020,8OQR,0.5582722487284338,"[0,0.5)","[0,2.01e+04)"
COSTA VOLPINO,NA,2020,8OQR,0.3830578631590088,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COSTA VOLPINO,NA,2020,8OQR,0.058669888112557356,"[0.9,1)","[5.11e+04,Inf)"
COVO,NA,2020,aE1t,0.56105347582348,"[0,0.5)","[0,2.01e+04)"
COVO,NA,2020,aE1t,0.3809784742929625,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COVO,NA,2020,aE1t,0.057968049883557526,"[0.9,1)","[5.11e+04,Inf)"
COZZO,NA,2020,qvZ3,0.5871267167295808,"[0,0.5)","[0,2.01e+04)"
COZZO,NA,2020,qvZ3,0.3707423474484527,"[0.5,0.9)","[2.01e+04,5.11e+04)"
COZZO,NA,2020,qvZ3,0.042130935821966475,"[0.9,1)","[5.11e+04,Inf)"
CRANDOLA VALSASSINA,NA,2020,CikS,0.5681705815908477,"[0,0.5)","[0,2.01e+04)"
CRANDOLA VALSASSINA,NA,2020,CikS,0.38679496962893045,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CRANDOLA VALSASSINA,NA,2020,CikS,0.04503444878022189,"[0.9,1)","[5.11e+04,Inf)"
CREDARO,NA,2020,pdCk,0.5248589627682708,"[0,0.5)","[0,2.01e+04)"
CREDARO,NA,2020,pdCk,0.4016946071213575,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREDARO,NA,2020,pdCk,0.07344643011037166,"[0.9,1)","[5.11e+04,Inf)"
CREDERA RUBBIANO,NA,2020,xhoC,0.5059191032776684,"[0,0.5)","[0,2.01e+04)"
CREDERA RUBBIANO,NA,2020,xhoC,0.42107117702025043,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREDERA RUBBIANO,NA,2020,xhoC,0.07300971970208114,"[0.9,1)","[5.11e+04,Inf)"
CREMA,NA,2020,YLWE,0.4842153311350441,"[0,0.5)","[0,2.01e+04)"
CREMA,NA,2020,YLWE,0.4012202788933401,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMA,NA,2020,YLWE,0.11456438997161578,"[0.9,1)","[5.11e+04,Inf)"
CREMELLA,NA,2020,tYty,0.468323563366308,"[0,0.5)","[0,2.01e+04)"
CREMELLA,NA,2020,tYty,0.44135475461339047,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMELLA,NA,2020,tYty,0.09032168202030155,"[0.9,1)","[5.11e+04,Inf)"
CREMENAGA,NA,2020,Zi4M,0.7446810430676377,"[0,0.5)","[0,2.01e+04)"
CREMENAGA,NA,2020,Zi4M,0.21978514984807374,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMENAGA,NA,2020,Zi4M,0.03553380708428855,"[0.9,1)","[5.11e+04,Inf)"
CREMENO,NA,2020,sTw8,0.5273037081427168,"[0,0.5)","[0,2.01e+04)"
CREMENO,NA,2020,sTw8,0.38319528411264625,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMENO,NA,2020,sTw8,0.08950100774463698,"[0.9,1)","[5.11e+04,Inf)"
CREMIA,NA,2020,At7s,0.6671670789114827,"[0,0.5)","[0,2.01e+04)"
CREMIA,NA,2020,At7s,0.29185632120738636,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMIA,NA,2020,At7s,0.04097659988113089,"[0.9,1)","[5.11e+04,Inf)"
CREMONA,NA,2020,heUB,0.47951312556016235,"[0,0.5)","[0,2.01e+04)"
CREMONA,NA,2020,heUB,0.41963161455339293,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMONA,NA,2020,heUB,0.10085525988644473,"[0.9,1)","[5.11e+04,Inf)"
CREMOSANO,NA,2020,KRL5,0.46879606957423364,"[0,0.5)","[0,2.01e+04)"
CREMOSANO,NA,2020,KRL5,0.4530812190824261,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CREMOSANO,NA,2020,KRL5,0.07812271134334026,"[0.9,1)","[5.11e+04,Inf)"
CRESPIATICA,NA,2020,ujG2,0.5408861573791861,"[0,0.5)","[0,2.01e+04)"
CRESPIATICA,NA,2020,ujG2,0.4022450409454841,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CRESPIATICA,NA,2020,ujG2,0.056868801675329816,"[0.9,1)","[5.11e+04,Inf)"
CROSIO DELLA VALLE,NA,2020,9kgF,0.47560286193192297,"[0,0.5)","[0,2.01e+04)"
CROSIO DELLA VALLE,NA,2020,9kgF,0.44402912709608583,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CROSIO DELLA VALLE,NA,2020,9kgF,0.0803680109719912,"[0.9,1)","[5.11e+04,Inf)"
CROTTA DADDA,NA,2020,sgD8,0.5348317120904534,"[0,0.5)","[0,2.01e+04)"
CROTTA DADDA,NA,2020,sgD8,0.41444344247400644,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CROTTA DADDA,NA,2020,sgD8,0.05072484543554012,"[0.9,1)","[5.11e+04,Inf)"
CUASSO AL MONTE,NA,2020,pbzk,0.6381672105122003,"[0,0.5)","[0,2.01e+04)"
CUASSO AL MONTE,NA,2020,pbzk,0.31051614934483995,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUASSO AL MONTE,NA,2020,pbzk,0.05131664014295978,"[0.9,1)","[5.11e+04,Inf)"
CUCCIAGO,NA,2020,FLTG,0.5161365232614863,"[0,0.5)","[0,2.01e+04)"
CUCCIAGO,NA,2020,FLTG,0.4075190448525904,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUCCIAGO,NA,2020,FLTG,0.07634443188592333,"[0.9,1)","[5.11e+04,Inf)"
CUGGIONO,NA,2020,rFJC,0.48442701550854794,"[0,0.5)","[0,2.01e+04)"
CUGGIONO,NA,2020,rFJC,0.43262235835185503,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUGGIONO,NA,2020,rFJC,0.08295062613959703,"[0.9,1)","[5.11e+04,Inf)"
CUGLIATE FABIASCO,NA,2020,kZpK,0.7225657627131259,"[0,0.5)","[0,2.01e+04)"
CUGLIATE FABIASCO,NA,2020,kZpK,0.24119175814896088,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUGLIATE FABIASCO,NA,2020,kZpK,0.03624247913791323,"[0.9,1)","[5.11e+04,Inf)"
CUMIGNANO SUL NAVIGLIO,NA,2020,psvk,0.5993724355627134,"[0,0.5)","[0,2.01e+04)"
CUMIGNANO SUL NAVIGLIO,NA,2020,psvk,0.3623898480243545,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUMIGNANO SUL NAVIGLIO,NA,2020,psvk,0.038237716412932166,"[0.9,1)","[5.11e+04,Inf)"
CUNARDO,NA,2020,9ZdF,0.6632629476297178,"[0,0.5)","[0,2.01e+04)"
CUNARDO,NA,2020,9ZdF,0.291614942814989,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUNARDO,NA,2020,9ZdF,0.045122109555293166,"[0.9,1)","[5.11e+04,Inf)"
CURA CARPIGNANO,NA,2020,UkpL,0.46949506995797996,"[0,0.5)","[0,2.01e+04)"
CURA CARPIGNANO,NA,2020,UkpL,0.45182746955732356,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CURA CARPIGNANO,NA,2020,UkpL,0.07867746048469648,"[0.9,1)","[5.11e+04,Inf)"
CURIGLIA CON MONTEVIASCO,NA,2020,6IJg,0.7293607209025674,"[0,0.5)","[0,2.01e+04)"
CURIGLIA CON MONTEVIASCO,NA,2020,6IJg,0.2596701486693802,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CURIGLIA CON MONTEVIASCO,NA,2020,6IJg,0.010969130428052365,"[0.9,1)","[5.11e+04,Inf)"
CURNO,NA,2020,Rt2e,0.49700228896516974,"[0,0.5)","[0,2.01e+04)"
CURNO,NA,2020,Rt2e,0.4052325336369129,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CURNO,NA,2020,Rt2e,0.09776517739791735,"[0.9,1)","[5.11e+04,Inf)"
CURTATONE,NA,2020,k0sK,0.47062328406543735,"[0,0.5)","[0,2.01e+04)"
CURTATONE,NA,2020,k0sK,0.438526095694076,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CURTATONE,NA,2020,k0sK,0.09085062024048662,"[0.9,1)","[5.11e+04,Inf)"
CUSAGO,NA,2020,e4i6,0.37445163757625594,"[0,0.5)","[0,2.01e+04)"
CUSAGO,NA,2020,e4i6,0.3899349855259064,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUSAGO,NA,2020,e4i6,0.23561337689783768,"[0.9,1)","[5.11e+04,Inf)"
CUSANO MILANINO,NA,2020,AXs1,0.461937582042777,"[0,0.5)","[0,2.01e+04)"
CUSANO MILANINO,NA,2020,AXs1,0.4222412349377901,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUSANO MILANINO,NA,2020,AXs1,0.1158211830194329,"[0.9,1)","[5.11e+04,Inf)"
CUSINO,NA,2020,IjPv,0.7598629670064901,"[0,0.5)","[0,2.01e+04)"
CUSINO,NA,2020,IjPv,0.22524889421289773,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUSINO,NA,2020,IjPv,0.014888138780612126,"[0.9,1)","[5.11e+04,Inf)"
CUSIO,NA,2020,pRxk,0.6515743609313728,"[0,0.5)","[0,2.01e+04)"
CUSIO,NA,2020,pRxk,0.32790957264967024,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUSIO,NA,2020,pRxk,0.02051606641895698,"[0.9,1)","[5.11e+04,Inf)"
CUVEGLIO,NA,2020,YHET,0.5924740998899172,"[0,0.5)","[0,2.01e+04)"
CUVEGLIO,NA,2020,YHET,0.3458267867392629,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUVEGLIO,NA,2020,YHET,0.0616991133708199,"[0.9,1)","[5.11e+04,Inf)"
CUVIO,NA,2020,XIqb,0.6111055546377042,"[0,0.5)","[0,2.01e+04)"
CUVIO,NA,2020,XIqb,0.3511026178869545,"[0.5,0.9)","[2.01e+04,5.11e+04)"
CUVIO,NA,2020,XIqb,0.037791827475341266,"[0.9,1)","[5.11e+04,Inf)"
DAIRAGO,NA,2020,thry,0.45778496892173004,"[0,0.5)","[0,2.01e+04)"
DAIRAGO,NA,2020,thry,0.46002948946558786,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DAIRAGO,NA,2020,thry,0.0821855416126821,"[0.9,1)","[5.11e+04,Inf)"
DALMINE,NA,2020,G0xU,0.48851667449460723,"[0,0.5)","[0,2.01e+04)"
DALMINE,NA,2020,G0xU,0.4243290188302623,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DALMINE,NA,2020,G0xU,0.08715430667513047,"[0.9,1)","[5.11e+04,Inf)"
DARFO BOARIO TERME,NA,2020,6X8g,0.5601437192133145,"[0,0.5)","[0,2.01e+04)"
DARFO BOARIO TERME,NA,2020,6X8g,0.3703705563242642,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DARFO BOARIO TERME,NA,2020,6X8g,0.0694857244624213,"[0.9,1)","[5.11e+04,Inf)"
DAVERIO,NA,2020,Iphv,0.48117652642166764,"[0,0.5)","[0,2.01e+04)"
DAVERIO,NA,2020,Iphv,0.4265006126891917,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DAVERIO,NA,2020,Iphv,0.09232286088914066,"[0.9,1)","[5.11e+04,Inf)"
DAZIO,NA,2020,zBYc,0.5424598628915838,"[0,0.5)","[0,2.01e+04)"
DAZIO,NA,2020,zBYc,0.4012026004616336,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DAZIO,NA,2020,zBYc,0.05633753664678265,"[0.9,1)","[5.11e+04,Inf)"
DELEBIO,NA,2020,2RWY,0.539849721630078,"[0,0.5)","[0,2.01e+04)"
DELEBIO,NA,2020,2RWY,0.39511598892508726,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DELEBIO,NA,2020,2RWY,0.06503428944483469,"[0.9,1)","[5.11e+04,Inf)"
DELLO,NA,2020,GpMU,0.5343130519787094,"[0,0.5)","[0,2.01e+04)"
DELLO,NA,2020,GpMU,0.40939118800139396,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DELLO,NA,2020,GpMU,0.05629576001989667,"[0.9,1)","[5.11e+04,Inf)"
DEROVERE,NA,2020,miRx,0.5514850510799831,"[0,0.5)","[0,2.01e+04)"
DEROVERE,NA,2020,miRx,0.38891002217922355,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DEROVERE,NA,2020,miRx,0.05960492674079332,"[0.9,1)","[5.11e+04,Inf)"
DERVIO,NA,2020,hRGB,0.4935916811983942,"[0,0.5)","[0,2.01e+04)"
DERVIO,NA,2020,hRGB,0.42282280311190706,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DERVIO,NA,2020,hRGB,0.08358551568969874,"[0.9,1)","[5.11e+04,Inf)"
DESENZANO DEL GARDA,NA,2020,3PRW,0.5249005642639363,"[0,0.5)","[0,2.01e+04)"
DESENZANO DEL GARDA,NA,2020,3PRW,0.3593953163604142,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DESENZANO DEL GARDA,NA,2020,3PRW,0.1157041193756495,"[0.9,1)","[5.11e+04,Inf)"
DESIO,NA,2020,G81U,0.49067542538151476,"[0,0.5)","[0,2.01e+04)"
DESIO,NA,2020,G81U,0.42146698838355134,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DESIO,NA,2020,G81U,0.0878575862349339,"[0.9,1)","[5.11e+04,Inf)"
DIZZASCO,NA,2020,sVJ8,0.5960011853896809,"[0,0.5)","[0,2.01e+04)"
DIZZASCO,NA,2020,sVJ8,0.33319215926185886,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DIZZASCO,NA,2020,sVJ8,0.0708066553484602,"[0.9,1)","[5.11e+04,Inf)"
DOLZAGO,NA,2020,L38p,0.47947262546647995,"[0,0.5)","[0,2.01e+04)"
DOLZAGO,NA,2020,L38p,0.43725935004200733,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOLZAGO,NA,2020,L38p,0.08326802449151272,"[0.9,1)","[5.11e+04,Inf)"
DOMASO,NA,2020,no2q,0.5602657860948651,"[0,0.5)","[0,2.01e+04)"
DOMASO,NA,2020,no2q,0.3588408385040285,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOMASO,NA,2020,no2q,0.08089337540110642,"[0.9,1)","[5.11e+04,Inf)"
DONGO,NA,2020,NpPz,0.5752517326083084,"[0,0.5)","[0,2.01e+04)"
DONGO,NA,2020,NpPz,0.37220675738266973,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DONGO,NA,2020,NpPz,0.05254151000902185,"[0.9,1)","[5.11e+04,Inf)"
DORIO,NA,2020,eJP6,0.5321013948649842,"[0,0.5)","[0,2.01e+04)"
DORIO,NA,2020,eJP6,0.40026706082408114,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DORIO,NA,2020,eJP6,0.06763154431093465,"[0.9,1)","[5.11e+04,Inf)"
DORNO,NA,2020,PQNM,0.537391728932507,"[0,0.5)","[0,2.01e+04)"
DORNO,NA,2020,PQNM,0.40225691687442844,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DORNO,NA,2020,PQNM,0.06035135419306459,"[0.9,1)","[5.11e+04,Inf)"
DOSOLO,NA,2020,lPxi,0.5228518478333741,"[0,0.5)","[0,2.01e+04)"
DOSOLO,NA,2020,lPxi,0.4047742377980863,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOSOLO,NA,2020,lPxi,0.07237391436853957,"[0.9,1)","[5.11e+04,Inf)"
DOSSENA,NA,2020,aPMt,0.6091522266767081,"[0,0.5)","[0,2.01e+04)"
DOSSENA,NA,2020,aPMt,0.36120459503029145,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOSSENA,NA,2020,aPMt,0.02964317829300045,"[0.9,1)","[5.11e+04,Inf)"
DOSSO DEL LIRO,NA,2020,vFRm,0.7452962637856215,"[0,0.5)","[0,2.01e+04)"
DOSSO DEL LIRO,NA,2020,vFRm,0.24538521538099323,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOSSO DEL LIRO,NA,2020,vFRm,0.009318520833385247,"[0.9,1)","[5.11e+04,Inf)"
DOVERA,NA,2020,H4lV,0.5428678329875863,"[0,0.5)","[0,2.01e+04)"
DOVERA,NA,2020,H4lV,0.3866731016502488,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DOVERA,NA,2020,H4lV,0.07045906536216484,"[0.9,1)","[5.11e+04,Inf)"
DRESANO,NA,2020,p5Ck,0.45518177363978696,"[0,0.5)","[0,2.01e+04)"
DRESANO,NA,2020,p5Ck,0.44221055598374237,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DRESANO,NA,2020,p5Ck,0.10260767037647067,"[0.9,1)","[5.11e+04,Inf)"
DUBINO,NA,2020,rogC,0.6108122808436969,"[0,0.5)","[0,2.01e+04)"
DUBINO,NA,2020,rogC,0.3385288855558165,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DUBINO,NA,2020,rogC,0.05065883360048662,"[0.9,1)","[5.11e+04,Inf)"
DUMENZA,NA,2020,zU9c,0.7076508793478336,"[0,0.5)","[0,2.01e+04)"
