mun,mun_code,year,bin_pop,percentile_bin,r_bin
CORTIGLIONE,5048,2019,0.40761785260939265,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORTIGLIONE,5048,2019,0.08933751344097918,"[0.9,1)","[4.83e+04,Inf)"
CORTINA DAMPEZZO,25016,2019,0.4333663649412862,"[0,0.5)","[0,1.78e+04)"
CORTINA DAMPEZZO,25016,2019,0.4000298432842909,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORTINA DAMPEZZO,25016,2019,0.16660379177442286,"[0.9,1)","[4.83e+04,Inf)"
CORTINA SULLA STRADA DEL VINO KURTINIG AN D,21025,2019,0.5107522617029746,"[0,0.5)","[0,1.78e+04)"
CORTINA SULLA STRADA DEL VINO KURTINIG AN D,21025,2019,0.3800994963138581,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORTINA SULLA STRADA DEL VINO KURTINIG AN D,21025,2019,0.1091482419831673,"[0.9,1)","[4.83e+04,Inf)"
CORTINO,67022,2019,0.6546171715667936,"[0,0.5)","[0,1.78e+04)"
CORTINO,67022,2019,0.3164828720617452,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORTINO,67022,2019,0.028899956371461255,"[0.9,1)","[4.83e+04,Inf)"
CORTONA,51017,2019,0.530431275364587,"[0,0.5)","[0,1.78e+04)"
CORTONA,51017,2019,0.3928091493727218,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORTONA,51017,2019,0.07675957526269117,"[0.9,1)","[4.83e+04,Inf)"
CORVARA,68016,2019,0.8145941587049046,"[0,0.5)","[0,1.78e+04)"
CORVARA,68016,2019,0.16989854763236012,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORVARA,68016,2019,0.015507293662735289,"[0.9,1)","[4.83e+04,Inf)"
CORVARA IN BADIA CORVARA,21026,2019,0.40338739809841256,"[0,0.5)","[0,1.78e+04)"
CORVARA IN BADIA CORVARA,21026,2019,0.4185910470527637,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORVARA IN BADIA CORVARA,21026,2019,0.17802155484882376,"[0.9,1)","[4.83e+04,Inf)"
CORVINO SAN QUIRICO,18057,2019,0.4592062862297968,"[0,0.5)","[0,1.78e+04)"
CORVINO SAN QUIRICO,18057,2019,0.43870286150868226,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORVINO SAN QUIRICO,18057,2019,0.10209085226152093,"[0.9,1)","[4.83e+04,Inf)"
CORZANO,17064,2019,0.4293766685144933,"[0,0.5)","[0,1.78e+04)"
CORZANO,17064,2019,0.4916287337531612,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CORZANO,17064,2019,0.07899459773234552,"[0.9,1)","[4.83e+04,Inf)"
COSEANO,30031,2019,0.48386800149229414,"[0,0.5)","[0,1.78e+04)"
COSEANO,30031,2019,0.43500178534734724,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSEANO,30031,2019,0.08113021316035862,"[0.9,1)","[4.83e+04,Inf)"
COSENZA,78045,2019,0.532739870643564,"[0,0.5)","[0,1.78e+04)"
COSENZA,78045,2019,0.35997202069246725,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSENZA,78045,2019,0.10728810866396876,"[0.9,1)","[4.83e+04,Inf)"
COSIO DARROSCIA,8023,2019,0.6300388412406176,"[0,0.5)","[0,1.78e+04)"
COSIO DARROSCIA,8023,2019,0.32496256897294606,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSIO DARROSCIA,8023,2019,0.04499858978643634,"[0.9,1)","[4.83e+04,Inf)"
COSIO VALTELLINO,14024,2019,0.45526158170334524,"[0,0.5)","[0,1.78e+04)"
COSIO VALTELLINO,14024,2019,0.45552841890098444,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSIO VALTELLINO,14024,2019,0.08920999939567031,"[0.9,1)","[4.83e+04,Inf)"
COSOLETO,80030,2019,0.733490573798298,"[0,0.5)","[0,1.78e+04)"
COSOLETO,80030,2019,0.2375561714650789,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSOLETO,80030,2019,0.028953254736623135,"[0.9,1)","[4.83e+04,Inf)"
COSSANO BELBO,4074,2019,0.6362265843926885,"[0,0.5)","[0,1.78e+04)"
COSSANO BELBO,4074,2019,0.2993955056156161,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSANO BELBO,4074,2019,0.06437790999169535,"[0.9,1)","[4.83e+04,Inf)"
COSSANO CANAVESE,1095,2019,0.5571599484825442,"[0,0.5)","[0,1.78e+04)"
COSSANO CANAVESE,1095,2019,0.3803323433709487,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSANO CANAVESE,1095,2019,0.06250770814650708,"[0.9,1)","[4.83e+04,Inf)"
COSSATO,96020,2019,0.42082305511136586,"[0,0.5)","[0,1.78e+04)"
COSSATO,96020,2019,0.4968930718965643,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSATO,96020,2019,0.08228387299206985,"[0.9,1)","[4.83e+04,Inf)"
COSSERIA,9026,2019,0.42216492830264596,"[0,0.5)","[0,1.78e+04)"
COSSERIA,9026,2019,0.4874802956615314,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSERIA,9026,2019,0.09035477603582265,"[0.9,1)","[4.83e+04,Inf)"
COSSIGNANO,44016,2019,0.6441329958027207,"[0,0.5)","[0,1.78e+04)"
COSSIGNANO,44016,2019,0.29754086358227605,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSIGNANO,44016,2019,0.0583261406150033,"[0.9,1)","[4.83e+04,Inf)"
COSSOGNO,103023,2019,0.4677479287918665,"[0,0.5)","[0,1.78e+04)"
COSSOGNO,103023,2019,0.46188045928899163,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSOGNO,103023,2019,0.07037161191914187,"[0.9,1)","[4.83e+04,Inf)"
COSSOINE,90027,2019,0.6482200141393907,"[0,0.5)","[0,1.78e+04)"
COSSOINE,90027,2019,0.3143926817071947,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSOINE,90027,2019,0.037387304153414624,"[0.9,1)","[4.83e+04,Inf)"
COSSOMBRATO,5049,2019,0.45468018005770594,"[0,0.5)","[0,1.78e+04)"
COSSOMBRATO,5049,2019,0.449482132330163,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSSOMBRATO,5049,2019,0.09583768761213107,"[0.9,1)","[4.83e+04,Inf)"
COSTA DE NOBILI,18058,2019,0.48283323904688935,"[0,0.5)","[0,1.78e+04)"
COSTA DE NOBILI,18058,2019,0.4559668533429574,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA DE NOBILI,18058,2019,0.06119990761015326,"[0.9,1)","[4.83e+04,Inf)"
COSTA DI MEZZATE,16084,2019,0.43582932238600935,"[0,0.5)","[0,1.78e+04)"
COSTA DI MEZZATE,16084,2019,0.4672244791951371,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA DI MEZZATE,16084,2019,0.09694619841885355,"[0.9,1)","[4.83e+04,Inf)"
COSTA DI ROVIGO,29018,2019,0.5169406504418278,"[0,0.5)","[0,1.78e+04)"
COSTA DI ROVIGO,29018,2019,0.42658582996172945,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA DI ROVIGO,29018,2019,0.056473519596442756,"[0.9,1)","[4.83e+04,Inf)"
COSTA MASNAGA,97026,2019,0.38881702113719246,"[0,0.5)","[0,1.78e+04)"
COSTA MASNAGA,97026,2019,0.5018538294606043,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA MASNAGA,97026,2019,0.10932914940220317,"[0.9,1)","[4.83e+04,Inf)"
COSTA SERINA,16247,2019,0.4738849866983046,"[0,0.5)","[0,1.78e+04)"
COSTA SERINA,16247,2019,0.4502361602635694,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA SERINA,16247,2019,0.07587885303812603,"[0.9,1)","[4.83e+04,Inf)"
COSTA VALLE IMAGNA,16085,2019,0.5432481685719088,"[0,0.5)","[0,1.78e+04)"
COSTA VALLE IMAGNA,16085,2019,0.40593044885275287,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA VALLE IMAGNA,16085,2019,0.0508213825753383,"[0.9,1)","[4.83e+04,Inf)"
COSTA VESCOVATO,6062,2019,0.5475600000299643,"[0,0.5)","[0,1.78e+04)"
COSTA VESCOVATO,6062,2019,0.39002971682417664,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA VESCOVATO,6062,2019,0.06241028314585906,"[0.9,1)","[4.83e+04,Inf)"
COSTA VOLPINO,16086,2019,0.4717557481436183,"[0,0.5)","[0,1.78e+04)"
COSTA VOLPINO,16086,2019,0.44601629813591837,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTA VOLPINO,16086,2019,0.08222795372046332,"[0.9,1)","[4.83e+04,Inf)"
COSTABISSARA,24035,2019,0.38934296804455676,"[0,0.5)","[0,1.78e+04)"
COSTABISSARA,24035,2019,0.46917289081757346,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTABISSARA,24035,2019,0.14148414113786978,"[0.9,1)","[4.83e+04,Inf)"
COSTACCIARO,54016,2019,0.576659199561729,"[0,0.5)","[0,1.78e+04)"
COSTACCIARO,54016,2019,0.3763184279722346,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTACCIARO,54016,2019,0.047022372466036466,"[0.9,1)","[4.83e+04,Inf)"
COSTANZANA,2047,2019,0.4706106470626553,"[0,0.5)","[0,1.78e+04)"
COSTANZANA,2047,2019,0.4806521442830337,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTANZANA,2047,2019,0.04873720865431097,"[0.9,1)","[4.83e+04,Inf)"
COSTARAINERA,8024,2019,0.5212005073043344,"[0,0.5)","[0,1.78e+04)"
COSTARAINERA,8024,2019,0.39023221798919994,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTARAINERA,8024,2019,0.08856727470646564,"[0.9,1)","[4.83e+04,Inf)"
COSTERMANO SUL GARDA,23030,2019,0.4628025154085175,"[0,0.5)","[0,1.78e+04)"
COSTERMANO SUL GARDA,23030,2019,0.4083396769870847,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTERMANO SUL GARDA,23030,2019,0.1288578076043978,"[0.9,1)","[4.83e+04,Inf)"
COSTIGLIOLE DASTI,5050,2019,0.5395341846147627,"[0,0.5)","[0,1.78e+04)"
COSTIGLIOLE DASTI,5050,2019,0.384947956612433,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTIGLIOLE DASTI,5050,2019,0.07551785877280437,"[0.9,1)","[4.83e+04,Inf)"
COSTIGLIOLE SALUZZO,4075,2019,0.5362976914895063,"[0,0.5)","[0,1.78e+04)"
COSTIGLIOLE SALUZZO,4075,2019,0.39219142281018704,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COSTIGLIOLE SALUZZO,4075,2019,0.07151088570030661,"[0.9,1)","[4.83e+04,Inf)"
COTIGNOLA,39009,2019,0.4431539409371735,"[0,0.5)","[0,1.78e+04)"
COTIGNOLA,39009,2019,0.4629469769846564,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COTIGNOLA,39009,2019,0.0938990820781701,"[0.9,1)","[4.83e+04,Inf)"
COTRONEI,101009,2019,0.626866010841938,"[0,0.5)","[0,1.78e+04)"
COTRONEI,101009,2019,0.3198536430402169,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COTRONEI,101009,2019,0.053280346117845045,"[0.9,1)","[4.83e+04,Inf)"
COTTANELLO,57026,2019,0.5831986921170347,"[0,0.5)","[0,1.78e+04)"
COTTANELLO,57026,2019,0.34920466323050725,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COTTANELLO,57026,2019,0.06759664465245807,"[0.9,1)","[4.83e+04,Inf)"
COURMAYEUR,7022,2019,0.3925338102335873,"[0,0.5)","[0,1.78e+04)"
COURMAYEUR,7022,2019,0.42200257244398337,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COURMAYEUR,7022,2019,0.18546361732242933,"[0.9,1)","[4.83e+04,Inf)"
COVO,16087,2019,0.4685691603616591,"[0,0.5)","[0,1.78e+04)"
COVO,16087,2019,0.4491846471529294,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COVO,16087,2019,0.08224619248541154,"[0.9,1)","[4.83e+04,Inf)"
COZZO,18059,2019,0.4951878231306744,"[0,0.5)","[0,1.78e+04)"
COZZO,18059,2019,0.4376155394305898,"[0.5,0.9)","[1.78e+04,4.83e+04)"
COZZO,18059,2019,0.06719663743873583,"[0.9,1)","[4.83e+04,Inf)"
CRACO,77007,2019,0.7645465792775857,"[0,0.5)","[0,1.78e+04)"
CRACO,77007,2019,0.22055511385789006,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRACO,77007,2019,0.014898306864524202,"[0.9,1)","[4.83e+04,Inf)"
CRANDOLA VALSASSINA,97027,2019,0.48023249830186293,"[0,0.5)","[0,1.78e+04)"
CRANDOLA VALSASSINA,97027,2019,0.4427566276193346,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRANDOLA VALSASSINA,97027,2019,0.07701087407880247,"[0.9,1)","[4.83e+04,Inf)"
CRAVAGLIANA,2048,2019,0.45356316640845734,"[0,0.5)","[0,1.78e+04)"
CRAVAGLIANA,2048,2019,0.48780725702934374,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRAVAGLIANA,2048,2019,0.058629576562198915,"[0.9,1)","[4.83e+04,Inf)"
CRAVANZANA,4076,2019,0.5387578734485201,"[0,0.5)","[0,1.78e+04)"
CRAVANZANA,4076,2019,0.40401933422816594,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRAVANZANA,4076,2019,0.057222792323313953,"[0.9,1)","[4.83e+04,Inf)"
CRAVEGGIA,103024,2019,0.6825679942530013,"[0,0.5)","[0,1.78e+04)"
CRAVEGGIA,103024,2019,0.24279465561270008,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRAVEGGIA,103024,2019,0.07463735013429862,"[0.9,1)","[4.83e+04,Inf)"
CREAZZO,24036,2019,0.4156850258703296,"[0,0.5)","[0,1.78e+04)"
CREAZZO,24036,2019,0.4614195503307964,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREAZZO,24036,2019,0.12289542379887397,"[0.9,1)","[4.83e+04,Inf)"
CRECCHIO,69027,2019,0.6597997610485754,"[0,0.5)","[0,1.78e+04)"
CRECCHIO,69027,2019,0.286879797978319,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRECCHIO,69027,2019,0.05332044097310562,"[0.9,1)","[4.83e+04,Inf)"
CREDARO,16088,2019,0.4250828617915017,"[0,0.5)","[0,1.78e+04)"
CREDARO,16088,2019,0.4743464725214247,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREDARO,16088,2019,0.10057066568707362,"[0.9,1)","[4.83e+04,Inf)"
CREDERA RUBBIANO,19034,2019,0.4157705329031916,"[0,0.5)","[0,1.78e+04)"
CREDERA RUBBIANO,19034,2019,0.4874185119314515,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREDERA RUBBIANO,19034,2019,0.09681095516535687,"[0.9,1)","[4.83e+04,Inf)"
CREMA,19035,2019,0.40604105685156633,"[0,0.5)","[0,1.78e+04)"
CREMA,19035,2019,0.45175018390575306,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMA,19035,2019,0.14220875924268062,"[0.9,1)","[4.83e+04,Inf)"
CREMELLA,97028,2019,0.40166415495559693,"[0,0.5)","[0,1.78e+04)"
CREMELLA,97028,2019,0.47544637979565696,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMELLA,97028,2019,0.12288946524874611,"[0.9,1)","[4.83e+04,Inf)"
CREMENAGA,12056,2019,0.6949673229601538,"[0,0.5)","[0,1.78e+04)"
CREMENAGA,12056,2019,0.25581398944847034,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMENAGA,12056,2019,0.04921868759137582,"[0.9,1)","[4.83e+04,Inf)"
CREMENO,97029,2019,0.46925500891982863,"[0,0.5)","[0,1.78e+04)"
CREMENO,97029,2019,0.41516052408050663,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMENO,97029,2019,0.11558446699966474,"[0.9,1)","[4.83e+04,Inf)"
CREMIA,13083,2019,0.5856455332509204,"[0,0.5)","[0,1.78e+04)"
CREMIA,13083,2019,0.3589853948026731,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMIA,13083,2019,0.0553690719464065,"[0.9,1)","[4.83e+04,Inf)"
CREMOLINO,6063,2019,0.477395119873635,"[0,0.5)","[0,1.78e+04)"
CREMOLINO,6063,2019,0.40884646092234506,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMOLINO,6063,2019,0.11375841920401997,"[0.9,1)","[4.83e+04,Inf)"
CREMONA,19036,2019,0.4088812401987566,"[0,0.5)","[0,1.78e+04)"
CREMONA,19036,2019,0.46238419021484156,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMONA,19036,2019,0.12873456958640184,"[0.9,1)","[4.83e+04,Inf)"
CREMOSANO,19037,2019,0.39052881891274016,"[0,0.5)","[0,1.78e+04)"
CREMOSANO,19037,2019,0.4999996319170589,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREMOSANO,19037,2019,0.10947154917020097,"[0.9,1)","[4.83e+04,Inf)"
CRESCENTINO,2049,2019,0.4767412540287005,"[0,0.5)","[0,1.78e+04)"
CRESCENTINO,2049,2019,0.4475172178352663,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESCENTINO,2049,2019,0.07574152813603319,"[0.9,1)","[4.83e+04,Inf)"
CRESPADORO,24037,2019,0.4692400863217404,"[0,0.5)","[0,1.78e+04)"
CRESPADORO,24037,2019,0.4609962187135098,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESPADORO,24037,2019,0.06976369496474977,"[0.9,1)","[4.83e+04,Inf)"
CRESPIATICA,98025,2019,0.43189660881603326,"[0,0.5)","[0,1.78e+04)"
CRESPIATICA,98025,2019,0.4882267514527507,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESPIATICA,98025,2019,0.07987663973121606,"[0.9,1)","[4.83e+04,Inf)"
CRESPINA LORENZANA,50041,2019,0.47234057303820165,"[0,0.5)","[0,1.78e+04)"
CRESPINA LORENZANA,50041,2019,0.44288637153928145,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESPINA LORENZANA,50041,2019,0.0847730554225169,"[0.9,1)","[4.83e+04,Inf)"
CRESPINO,29019,2019,0.555381539546701,"[0,0.5)","[0,1.78e+04)"
CRESPINO,29019,2019,0.3922893842548896,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESPINO,29019,2019,0.05232907619840943,"[0.9,1)","[4.83e+04,Inf)"
CRESSA,3055,2019,0.4067005652823232,"[0,0.5)","[0,1.78e+04)"
CRESSA,3055,2019,0.48786253167943644,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRESSA,3055,2019,0.10543690303824038,"[0.9,1)","[4.83e+04,Inf)"
CREVACUORE,96021,2019,0.4253901499636331,"[0,0.5)","[0,1.78e+04)"
CREVACUORE,96021,2019,0.5044134713252669,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREVACUORE,96021,2019,0.07019637871109996,"[0.9,1)","[4.83e+04,Inf)"
CREVALCORE,37024,2019,0.42559201545899134,"[0,0.5)","[0,1.78e+04)"
CREVALCORE,37024,2019,0.4766429581120781,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREVALCORE,37024,2019,0.09776502642893059,"[0.9,1)","[4.83e+04,Inf)"
CREVOLADOSSOLA,103025,2019,0.5029245816558247,"[0,0.5)","[0,1.78e+04)"
CREVOLADOSSOLA,103025,2019,0.4131434526411808,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CREVOLADOSSOLA,103025,2019,0.08393196570299455,"[0.9,1)","[4.83e+04,Inf)"
CRISPANO,63030,2019,0.6746350979905056,"[0,0.5)","[0,1.78e+04)"
CRISPANO,63030,2019,0.28322158889903604,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRISPANO,63030,2019,0.04214331311045838,"[0.9,1)","[4.83e+04,Inf)"
CRISPIANO,73004,2019,0.5420203550460928,"[0,0.5)","[0,1.78e+04)"
CRISPIANO,73004,2019,0.39240831635434203,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRISPIANO,73004,2019,0.06557132859956516,"[0.9,1)","[4.83e+04,Inf)"
CRISSOLO,4077,2019,0.6596905550399892,"[0,0.5)","[0,1.78e+04)"
CRISSOLO,4077,2019,0.31140948858854955,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRISSOLO,4077,2019,0.028899956371461255,"[0.9,1)","[4.83e+04,Inf)"
CROCEFIESCHI,10020,2019,0.4488102694521332,"[0,0.5)","[0,1.78e+04)"
CROCEFIESCHI,10020,2019,0.4367515401023103,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROCEFIESCHI,10020,2019,0.11443819044555648,"[0.9,1)","[4.83e+04,Inf)"
CROCETTA DEL MONTELLO,26025,2019,0.4794091828133812,"[0,0.5)","[0,1.78e+04)"
CROCETTA DEL MONTELLO,26025,2019,0.43897788762818146,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROCETTA DEL MONTELLO,26025,2019,0.08161292955843735,"[0.9,1)","[4.83e+04,Inf)"
CRODO,103026,2019,0.4854630718555552,"[0,0.5)","[0,1.78e+04)"
CRODO,103026,2019,0.4367886107320617,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRODO,103026,2019,0.07774831741238308,"[0.9,1)","[4.83e+04,Inf)"
CROGNALETO,67023,2019,0.6216761668182041,"[0,0.5)","[0,1.78e+04)"
CROGNALETO,67023,2019,0.3249658815445402,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROGNALETO,67023,2019,0.05335795163725565,"[0.9,1)","[4.83e+04,Inf)"
CROPALATI,78046,2019,0.7695417853650629,"[0,0.5)","[0,1.78e+04)"
CROPALATI,78046,2019,0.20984370528903884,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROPALATI,78046,2019,0.020614509345898258,"[0.9,1)","[4.83e+04,Inf)"
CROPANI,79036,2019,0.6911862377903846,"[0,0.5)","[0,1.78e+04)"
CROPANI,79036,2019,0.2637830750497959,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROPANI,79036,2019,0.045030687159819505,"[0.9,1)","[4.83e+04,Inf)"
CROSIA,78047,2019,0.7908522876986691,"[0,0.5)","[0,1.78e+04)"
CROSIA,78047,2019,0.18504131265213264,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROSIA,78047,2019,0.02410639964919825,"[0.9,1)","[4.83e+04,Inf)"
CROSIO DELLA VALLE,12057,2019,0.37243228949799423,"[0,0.5)","[0,1.78e+04)"
CROSIO DELLA VALLE,12057,2019,0.5071477148019993,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROSIO DELLA VALLE,12057,2019,0.1204199957000065,"[0.9,1)","[4.83e+04,Inf)"
CROTONE,101010,2019,0.608438383492111,"[0,0.5)","[0,1.78e+04)"
CROTONE,101010,2019,0.3202451957176218,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROTONE,101010,2019,0.07131642079026723,"[0.9,1)","[4.83e+04,Inf)"
CROTTA DADDA,19038,2019,0.44796347509605394,"[0,0.5)","[0,1.78e+04)"
CROTTA DADDA,19038,2019,0.47435113983819255,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROTTA DADDA,19038,2019,0.07768538506575351,"[0.9,1)","[4.83e+04,Inf)"
CROVA,2052,2019,0.5355850446705634,"[0,0.5)","[0,1.78e+04)"
CROVA,2052,2019,0.4230423862081868,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROVA,2052,2019,0.04137256912124976,"[0.9,1)","[4.83e+04,Inf)"
CROVIANA,22068,2019,0.485643269493341,"[0,0.5)","[0,1.78e+04)"
CROVIANA,22068,2019,0.4060915992324916,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CROVIANA,22068,2019,0.10826513127416737,"[0.9,1)","[4.83e+04,Inf)"
CRUCOLI,101011,2019,0.7204054553053162,"[0,0.5)","[0,1.78e+04)"
CRUCOLI,101011,2019,0.2403608717631226,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CRUCOLI,101011,2019,0.039233672931561214,"[0.9,1)","[4.83e+04,Inf)"
CUASSO AL MONTE,12058,2019,0.5719577566953864,"[0,0.5)","[0,1.78e+04)"
CUASSO AL MONTE,12058,2019,0.3542794999694281,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUASSO AL MONTE,12058,2019,0.07376274333518551,"[0.9,1)","[4.83e+04,Inf)"
CUCCARO VETERE,65049,2019,0.6437568461525376,"[0,0.5)","[0,1.78e+04)"
CUCCARO VETERE,65049,2019,0.2846922629370222,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUCCARO VETERE,65049,2019,0.0715508909104402,"[0.9,1)","[4.83e+04,Inf)"
CUCCIAGO,13084,2019,0.434555982971796,"[0,0.5)","[0,1.78e+04)"
CUCCIAGO,13084,2019,0.4565671871139836,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUCCIAGO,13084,2019,0.10887682991422043,"[0.9,1)","[4.83e+04,Inf)"
CUCEGLIO,1096,2019,0.4314513435558593,"[0,0.5)","[0,1.78e+04)"
CUCEGLIO,1096,2019,0.47688304091834205,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUCEGLIO,1096,2019,0.09166561552579866,"[0.9,1)","[4.83e+04,Inf)"
CUGGIONO,15096,2019,0.3944358090894219,"[0,0.5)","[0,1.78e+04)"
CUGGIONO,15096,2019,0.4925165580251707,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUGGIONO,15096,2019,0.11304763288540742,"[0.9,1)","[4.83e+04,Inf)"
CUGLIATE FABIASCO,12059,2019,0.643832292992546,"[0,0.5)","[0,1.78e+04)"
CUGLIATE FABIASCO,12059,2019,0.3045943515194691,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUGLIATE FABIASCO,12059,2019,0.05157335548798492,"[0.9,1)","[4.83e+04,Inf)"
CUGLIERI,95019,2019,0.6403089675481961,"[0,0.5)","[0,1.78e+04)"
CUGLIERI,95019,2019,0.3135028014961567,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUGLIERI,95019,2019,0.04618823095564717,"[0.9,1)","[4.83e+04,Inf)"
CUGNOLI,68017,2019,0.6498682515421036,"[0,0.5)","[0,1.78e+04)"
CUGNOLI,68017,2019,0.3102822028469431,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUGNOLI,68017,2019,0.03984954561095333,"[0.9,1)","[4.83e+04,Inf)"
CUMIANA,1097,2019,0.43376291069434764,"[0,0.5)","[0,1.78e+04)"
CUMIANA,1097,2019,0.45271433668723354,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUMIANA,1097,2019,0.11352275261841882,"[0.9,1)","[4.83e+04,Inf)"
CUMIGNANO SUL NAVIGLIO,19039,2019,0.5004904419761611,"[0,0.5)","[0,1.78e+04)"
CUMIGNANO SUL NAVIGLIO,19039,2019,0.43580859000875916,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUMIGNANO SUL NAVIGLIO,19039,2019,0.06370096801507974,"[0.9,1)","[4.83e+04,Inf)"
CUNARDO,12060,2019,0.605463095651448,"[0,0.5)","[0,1.78e+04)"
CUNARDO,12060,2019,0.33796616777694044,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUNARDO,12060,2019,0.0565707365716116,"[0.9,1)","[4.83e+04,Inf)"
CUNEO,4078,2019,0.42626478371786974,"[0,0.5)","[0,1.78e+04)"
