mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
GORNO,NA,2020,cLGu,0.17552542359357026,"[0.7,1)","[2.88e+04,Inf)"
GOTTOLENGO,NA,2020,sVN8,0.4827478989357731,"[0,0.4)","[0,1.67e+04)"
GOTTOLENGO,NA,2020,sVN8,0.32368504712566093,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GOTTOLENGO,NA,2020,sVN8,0.193567053938566,"[0.7,1)","[2.88e+04,Inf)"
GRAFFIGNANA,NA,2020,s0j8,0.40793280349211364,"[0,0.4)","[0,1.67e+04)"
GRAFFIGNANA,NA,2020,s0j8,0.3245722374444389,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRAFFIGNANA,NA,2020,s0j8,0.26749495906344745,"[0.7,1)","[2.88e+04,Inf)"
GRANDATE,NA,2020,4teO,0.3830331069934916,"[0,0.4)","[0,1.67e+04)"
GRANDATE,NA,2020,4teO,0.3244929462040619,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRANDATE,NA,2020,4teO,0.29247394680244654,"[0.7,1)","[2.88e+04,Inf)"
GRANDOLA ED UNITI,NA,2020,oFSl,0.6147505617133413,"[0,0.4)","[0,1.67e+04)"
GRANDOLA ED UNITI,NA,2020,oFSl,0.24343721568321064,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRANDOLA ED UNITI,NA,2020,oFSl,0.14181222260344806,"[0.7,1)","[2.88e+04,Inf)"
GRANTOLA,NA,2020,M2ny,0.5514360012921841,"[0,0.4)","[0,1.67e+04)"
GRANTOLA,NA,2020,M2ny,0.3061454602841772,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRANTOLA,NA,2020,M2ny,0.14241853842363872,"[0.7,1)","[2.88e+04,Inf)"
GRASSOBBIO,NA,2020,FerG,0.38741897228602096,"[0,0.4)","[0,1.67e+04)"
GRASSOBBIO,NA,2020,FerG,0.3286663388941753,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRASSOBBIO,NA,2020,FerG,0.28391468881980375,"[0.7,1)","[2.88e+04,Inf)"
GRAVEDONA ED UNITI,NA,2020,yNlr,0.4822230904924099,"[0,0.4)","[0,1.67e+04)"
GRAVEDONA ED UNITI,NA,2020,yNlr,0.2950529303781277,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRAVEDONA ED UNITI,NA,2020,yNlr,0.2227239791294624,"[0.7,1)","[2.88e+04,Inf)"
GRAVELLONA LOMELLINA,NA,2020,RnIe,0.41539110491417913,"[0,0.4)","[0,1.67e+04)"
GRAVELLONA LOMELLINA,NA,2020,RnIe,0.3468866535169078,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRAVELLONA LOMELLINA,NA,2020,RnIe,0.23772224156891308,"[0.7,1)","[2.88e+04,Inf)"
GREZZAGO,NA,2020,mP6x,0.36505181922901847,"[0,0.4)","[0,1.67e+04)"
GREZZAGO,NA,2020,mP6x,0.34938333119528914,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GREZZAGO,NA,2020,mP6x,0.2855648495756924,"[0.7,1)","[2.88e+04,Inf)"
GRIANTE,NA,2020,98Fq,0.5421088648254943,"[0,0.4)","[0,1.67e+04)"
GRIANTE,NA,2020,98Fq,0.27985184913920125,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRIANTE,NA,2020,98Fq,0.1780392860353045,"[0.7,1)","[2.88e+04,Inf)"
GROMO,NA,2020,4EJO,0.4650868656917062,"[0,0.4)","[0,1.67e+04)"
GROMO,NA,2020,4EJO,0.31487756182256177,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GROMO,NA,2020,4EJO,0.22003557248573202,"[0.7,1)","[2.88e+04,Inf)"
GRONE,NA,2020,AHqs,0.4577071633683099,"[0,0.4)","[0,1.67e+04)"
GRONE,NA,2020,AHqs,0.33386104957176416,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRONE,NA,2020,AHqs,0.20843178705992593,"[0.7,1)","[2.88e+04,Inf)"
GRONTARDO,NA,2020,9VTF,0.3917283341088739,"[0,0.4)","[0,1.67e+04)"
GRONTARDO,NA,2020,9VTF,0.3619644434201115,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRONTARDO,NA,2020,9VTF,0.24630722247101455,"[0.7,1)","[2.88e+04,Inf)"
GROPELLO CAIROLI,NA,2020,A0Js,0.40958012319322934,"[0,0.4)","[0,1.67e+04)"
GROPELLO CAIROLI,NA,2020,A0Js,0.34021872818338106,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GROPELLO CAIROLI,NA,2020,A0Js,0.2502011486233896,"[0.7,1)","[2.88e+04,Inf)"
GROSIO,NA,2020,8qBR,0.4882281221635121,"[0,0.4)","[0,1.67e+04)"
GROSIO,NA,2020,8qBR,0.29543573940697854,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GROSIO,NA,2020,8qBR,0.21633613842950938,"[0.7,1)","[2.88e+04,Inf)"
GROSOTTO,NA,2020,rwdC,0.4091338638136408,"[0,0.4)","[0,1.67e+04)"
GROSOTTO,NA,2020,rwdC,0.3157919305026633,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GROSOTTO,NA,2020,rwdC,0.2750742056836959,"[0.7,1)","[2.88e+04,Inf)"
GRUMELLO CREMONESE ED UNITI,NA,2020,CcsS,0.42196329834914514,"[0,0.4)","[0,1.67e+04)"
GRUMELLO CREMONESE ED UNITI,NA,2020,CcsS,0.34810405372040876,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRUMELLO CREMONESE ED UNITI,NA,2020,CcsS,0.2299326479304461,"[0.7,1)","[2.88e+04,Inf)"
GRUMELLO DEL MONTE,NA,2020,VmiX,0.4146353200542173,"[0,0.4)","[0,1.67e+04)"
GRUMELLO DEL MONTE,NA,2020,VmiX,0.3321948173056286,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GRUMELLO DEL MONTE,NA,2020,VmiX,0.25316986264015406,"[0.7,1)","[2.88e+04,Inf)"
GUANZATE,NA,2020,NYyz,0.39897039348733254,"[0,0.4)","[0,1.67e+04)"
GUANZATE,NA,2020,NYyz,0.32583286976543313,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUANZATE,NA,2020,NYyz,0.2751967367472343,"[0.7,1)","[2.88e+04,Inf)"
GUARDAMIGLIO,NA,2020,K4n5,0.4090132083889862,"[0,0.4)","[0,1.67e+04)"
GUARDAMIGLIO,NA,2020,K4n5,0.3280956157958736,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUARDAMIGLIO,NA,2020,K4n5,0.2628911758151402,"[0.7,1)","[2.88e+04,Inf)"
GUDO VISCONTI,NA,2020,k0cK,0.3633765435241335,"[0,0.4)","[0,1.67e+04)"
GUDO VISCONTI,NA,2020,k0cK,0.29064711295750956,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUDO VISCONTI,NA,2020,k0cK,0.34597634351835693,"[0.7,1)","[2.88e+04,Inf)"
GUIDIZZOLO,NA,2020,5ncQ,0.46061444174548105,"[0,0.4)","[0,1.67e+04)"
GUIDIZZOLO,NA,2020,5ncQ,0.33261157350916615,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUIDIZZOLO,NA,2020,5ncQ,0.2067739847453528,"[0.7,1)","[2.88e+04,Inf)"
GUSSAGO,NA,2020,xcFo,0.4134398488236732,"[0,0.4)","[0,1.67e+04)"
GUSSAGO,NA,2020,xcFo,0.29707987821486576,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUSSAGO,NA,2020,xcFo,0.28948027296146106,"[0.7,1)","[2.88e+04,Inf)"
GUSSOLA,NA,2020,A7qs,0.4380696991808785,"[0,0.4)","[0,1.67e+04)"
GUSSOLA,NA,2020,A7qs,0.356236490515297,"[0.4,0.7)","[1.67e+04,2.88e+04)"
GUSSOLA,NA,2020,A7qs,0.2056938103038245,"[0.7,1)","[2.88e+04,Inf)"
IDRO,NA,2020,F3PG,0.44154521729059487,"[0,0.4)","[0,1.67e+04)"
IDRO,NA,2020,F3PG,0.308941127472193,"[0.4,0.7)","[1.67e+04,2.88e+04)"
IDRO,NA,2020,F3PG,0.24951365523721214,"[0.7,1)","[2.88e+04,Inf)"
IMBERSAGO,NA,2020,g1dH,0.3435430807771068,"[0,0.4)","[0,1.67e+04)"
IMBERSAGO,NA,2020,g1dH,0.2911805819183827,"[0.4,0.7)","[1.67e+04,2.88e+04)"
IMBERSAGO,NA,2020,g1dH,0.3652763373045105,"[0.7,1)","[2.88e+04,Inf)"
INARZO,NA,2020,AWbs,0.38389992050442906,"[0,0.4)","[0,1.67e+04)"
INARZO,NA,2020,AWbs,0.32754941330109416,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INARZO,NA,2020,AWbs,0.2885506661944768,"[0.7,1)","[2.88e+04,Inf)"
INCUDINE,NA,2020,isUD,0.5551056289296943,"[0,0.4)","[0,1.67e+04)"
INCUDINE,NA,2020,isUD,0.26266306394781636,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INCUDINE,NA,2020,isUD,0.18223130712248936,"[0.7,1)","[2.88e+04,Inf)"
INDUNO OLONA,NA,2020,EKAh,0.4197583329396183,"[0,0.4)","[0,1.67e+04)"
INDUNO OLONA,NA,2020,EKAh,0.307599483106898,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INDUNO OLONA,NA,2020,EKAh,0.2726421839534837,"[0.7,1)","[2.88e+04,Inf)"
INTROBIO,NA,2020,SPaI,0.38551046939441436,"[0,0.4)","[0,1.67e+04)"
INTROBIO,NA,2020,SPaI,0.32764420531771965,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INTROBIO,NA,2020,SPaI,0.286845325287866,"[0.7,1)","[2.88e+04,Inf)"
INVERIGO,NA,2020,ce8u,0.3805452811400177,"[0,0.4)","[0,1.67e+04)"
INVERIGO,NA,2020,ce8u,0.3219877247094844,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INVERIGO,NA,2020,ce8u,0.29746699415049793,"[0.7,1)","[2.88e+04,Inf)"
INVERNO E MONTELEONE,NA,2020,kAEK,0.4292188329387497,"[0,0.4)","[0,1.67e+04)"
INVERNO E MONTELEONE,NA,2020,kAEK,0.31193268185077944,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INVERNO E MONTELEONE,NA,2020,kAEK,0.2588484852104709,"[0.7,1)","[2.88e+04,Inf)"
INVERUNO,NA,2020,X0Ab,0.34956196709120535,"[0,0.4)","[0,1.67e+04)"
INVERUNO,NA,2020,X0Ab,0.3487168202633524,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INVERUNO,NA,2020,X0Ab,0.30172121264544227,"[0.7,1)","[2.88e+04,Inf)"
INZAGO,NA,2020,gbHJ,0.34908562680062033,"[0,0.4)","[0,1.67e+04)"
INZAGO,NA,2020,gbHJ,0.319838069396927,"[0.4,0.7)","[1.67e+04,2.88e+04)"
INZAGO,NA,2020,gbHJ,0.3310763038024527,"[0.7,1)","[2.88e+04,Inf)"
IRMA,NA,2020,L5hp,0.45331618793304557,"[0,0.4)","[0,1.67e+04)"
IRMA,NA,2020,L5hp,0.3319836597175629,"[0.4,0.7)","[1.67e+04,2.88e+04)"
IRMA,NA,2020,L5hp,0.21470015234939155,"[0.7,1)","[2.88e+04,Inf)"
ISEO,NA,2020,lApi,0.44514165587228827,"[0,0.4)","[0,1.67e+04)"
ISEO,NA,2020,lApi,0.2681635843081186,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISEO,NA,2020,lApi,0.28669475981959314,"[0.7,1)","[2.88e+04,Inf)"
ISOLA DI FONDRA,NA,2020,9H0F,0.4489883946898865,"[0,0.4)","[0,1.67e+04)"
ISOLA DI FONDRA,NA,2020,9H0F,0.3440963821489633,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISOLA DI FONDRA,NA,2020,9H0F,0.20691522316115019,"[0.7,1)","[2.88e+04,Inf)"
ISOLA DOVARESE,NA,2020,xz9o,0.44022081171799465,"[0,0.4)","[0,1.67e+04)"
ISOLA DOVARESE,NA,2020,xz9o,0.3586289080472168,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISOLA DOVARESE,NA,2020,xz9o,0.20115028023478854,"[0.7,1)","[2.88e+04,Inf)"
ISORELLA,NA,2020,532Q,0.45757024930764295,"[0,0.4)","[0,1.67e+04)"
ISORELLA,NA,2020,532Q,0.3482669471932848,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISORELLA,NA,2020,532Q,0.19416280349907222,"[0.7,1)","[2.88e+04,Inf)"
ISPRA,NA,2020,ZtZM,0.4390738546131387,"[0,0.4)","[0,1.67e+04)"
ISPRA,NA,2020,ZtZM,0.30052629145467274,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISPRA,NA,2020,ZtZM,0.26039985393218856,"[0.7,1)","[2.88e+04,Inf)"
ISSO,NA,2020,Ug6L,0.4453649345009156,"[0,0.4)","[0,1.67e+04)"
ISSO,NA,2020,Ug6L,0.3203164636476548,"[0.4,0.7)","[1.67e+04,2.88e+04)"
ISSO,NA,2020,Ug6L,0.2343186018514296,"[0.7,1)","[2.88e+04,Inf)"
IZANO,NA,2020,eMy6,0.40393748112348843,"[0,0.4)","[0,1.67e+04)"
IZANO,NA,2020,eMy6,0.31813064431460064,"[0.4,0.7)","[1.67e+04,2.88e+04)"
IZANO,NA,2020,eMy6,0.27793187456191093,"[0.7,1)","[2.88e+04,Inf)"
JERAGO CON ORAGO,NA,2020,60bg,0.36649775583268895,"[0,0.4)","[0,1.67e+04)"
JERAGO CON ORAGO,NA,2020,60bg,0.3409897079926968,"[0.4,0.7)","[1.67e+04,2.88e+04)"
JERAGO CON ORAGO,NA,2020,60bg,0.29251253617461426,"[0.7,1)","[2.88e+04,Inf)"
LA VALLETTA BRIANZA,NA,2020,Jxqa,0.37649881472461943,"[0,0.4)","[0,1.67e+04)"
LA VALLETTA BRIANZA,NA,2020,Jxqa,0.3227526730289857,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LA VALLETTA BRIANZA,NA,2020,Jxqa,0.3007485122463949,"[0.7,1)","[2.88e+04,Inf)"
LACCHIARELLA,NA,2020,GR7U,0.36991016180152475,"[0,0.4)","[0,1.67e+04)"
LACCHIARELLA,NA,2020,GR7U,0.3216047216335241,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LACCHIARELLA,NA,2020,GR7U,0.30848511656495115,"[0.7,1)","[2.88e+04,Inf)"
LAGLIO,NA,2020,uQe2,0.46700781500723004,"[0,0.4)","[0,1.67e+04)"
LAGLIO,NA,2020,uQe2,0.23389106964257905,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAGLIO,NA,2020,uQe2,0.2991011153501909,"[0.7,1)","[2.88e+04,Inf)"
LAINATE,NA,2020,PjHN,0.34231883292983034,"[0,0.4)","[0,1.67e+04)"
LAINATE,NA,2020,PjHN,0.2986878038066746,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAINATE,NA,2020,PjHN,0.35899336326349507,"[0.7,1)","[2.88e+04,Inf)"
LAINO,NA,2020,9nOF,0.5962289708873374,"[0,0.4)","[0,1.67e+04)"
LAINO,NA,2020,9nOF,0.2503453692180386,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAINO,NA,2020,9nOF,0.15342565989462398,"[0.7,1)","[2.88e+04,Inf)"
LALLIO,NA,2020,VMWX,0.37226319576387196,"[0,0.4)","[0,1.67e+04)"
LALLIO,NA,2020,VMWX,0.32234659405960303,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LALLIO,NA,2020,VMWX,0.305390210176525,"[0.7,1)","[2.88e+04,Inf)"
LAMBRUGO,NA,2020,rE0C,0.34872476272169584,"[0,0.4)","[0,1.67e+04)"
LAMBRUGO,NA,2020,rE0C,0.3474026858655177,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAMBRUGO,NA,2020,rE0C,0.30387255141278646,"[0.7,1)","[2.88e+04,Inf)"
LANDRIANO,NA,2020,Z4HM,0.39109218858228767,"[0,0.4)","[0,1.67e+04)"
LANDRIANO,NA,2020,Z4HM,0.3291041795566537,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LANDRIANO,NA,2020,Z4HM,0.2798036318610586,"[0.7,1)","[2.88e+04,Inf)"
LANGOSCO,NA,2020,eru6,0.5139609110083796,"[0,0.4)","[0,1.67e+04)"
LANGOSCO,NA,2020,eru6,0.3092615178995942,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LANGOSCO,NA,2020,eru6,0.1767775710920262,"[0.7,1)","[2.88e+04,Inf)"
LANZADA,NA,2020,zjEc,0.5449395529382739,"[0,0.4)","[0,1.67e+04)"
LANZADA,NA,2020,zjEc,0.2718022648929036,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LANZADA,NA,2020,zjEc,0.1832581821688225,"[0.7,1)","[2.88e+04,Inf)"
LARDIRAGO,NA,2020,FMlG,0.39451360928061696,"[0,0.4)","[0,1.67e+04)"
LARDIRAGO,NA,2020,FMlG,0.3538920902460103,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LARDIRAGO,NA,2020,FMlG,0.2515943004733727,"[0.7,1)","[2.88e+04,Inf)"
LASNIGO,NA,2020,PBgN,0.46186829292865494,"[0,0.4)","[0,1.67e+04)"
LASNIGO,NA,2020,PBgN,0.36646829285165505,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LASNIGO,NA,2020,PBgN,0.17166341421969,"[0.7,1)","[2.88e+04,Inf)"
LAVENA PONTE TRESA,NA,2020,UHVL,0.7108330845554008,"[0,0.4)","[0,1.67e+04)"
LAVENA PONTE TRESA,NA,2020,UHVL,0.15783107675343677,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAVENA PONTE TRESA,NA,2020,UHVL,0.1313358386911624,"[0.7,1)","[2.88e+04,Inf)"
LAVENO MOMBELLO,NA,2020,mEMx,0.4312255362579068,"[0,0.4)","[0,1.67e+04)"
LAVENO MOMBELLO,NA,2020,mEMx,0.316510022420305,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAVENO MOMBELLO,NA,2020,mEMx,0.25226444132178816,"[0.7,1)","[2.88e+04,Inf)"
LAVENONE,NA,2020,Iumv,0.44537449349625446,"[0,0.4)","[0,1.67e+04)"
LAVENONE,NA,2020,Iumv,0.3640051360141834,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAVENONE,NA,2020,Iumv,0.19062037048956215,"[0.7,1)","[2.88e+04,Inf)"
LAZZATE,NA,2020,q4s3,0.36929649632272255,"[0,0.4)","[0,1.67e+04)"
LAZZATE,NA,2020,q4s3,0.34499395511324693,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LAZZATE,NA,2020,q4s3,0.2857095485640305,"[0.7,1)","[2.88e+04,Inf)"
LECCO,NA,2020,8HYR,0.37811865151515117,"[0,0.4)","[0,1.67e+04)"
LECCO,NA,2020,8HYR,0.2975387722132234,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LECCO,NA,2020,8HYR,0.32434257627162544,"[0.7,1)","[2.88e+04,Inf)"
LEFFE,NA,2020,xYLo,0.4729956377980676,"[0,0.4)","[0,1.67e+04)"
LEFFE,NA,2020,xYLo,0.33245982965874904,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LEFFE,NA,2020,xYLo,0.19454453254318338,"[0.7,1)","[2.88e+04,Inf)"
LEGGIUNO,NA,2020,NErz,0.42151783879048776,"[0,0.4)","[0,1.67e+04)"
LEGGIUNO,NA,2020,NErz,0.3178415927614987,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LEGGIUNO,NA,2020,NErz,0.26064056844801353,"[0.7,1)","[2.88e+04,Inf)"
LEGNANO,NA,2020,SfiI,0.3655197921237425,"[0,0.4)","[0,1.67e+04)"
LEGNANO,NA,2020,SfiI,0.2889610157502971,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LEGNANO,NA,2020,SfiI,0.3455191921259604,"[0.7,1)","[2.88e+04,Inf)"
LENNA,NA,2020,Q4kA,0.4486829460052749,"[0,0.4)","[0,1.67e+04)"
LENNA,NA,2020,Q4kA,0.33921221938468726,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LENNA,NA,2020,Q4kA,0.21210483461003782,"[0.7,1)","[2.88e+04,Inf)"
LENO,NA,2020,A7ys,0.41051157654775544,"[0,0.4)","[0,1.67e+04)"
LENO,NA,2020,A7ys,0.3510007814671147,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LENO,NA,2020,A7ys,0.23848764198512984,"[0.7,1)","[2.88e+04,Inf)"
LENTATE SUL SEVESO,NA,2020,P5TN,0.40310109405475364,"[0,0.4)","[0,1.67e+04)"
LENTATE SUL SEVESO,NA,2020,P5TN,0.32730745823410606,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LENTATE SUL SEVESO,NA,2020,P5TN,0.2695914477111403,"[0.7,1)","[2.88e+04,Inf)"
LESMO,NA,2020,L6Jp,0.345901761471361,"[0,0.4)","[0,1.67e+04)"
LESMO,NA,2020,L6Jp,0.2800605573182178,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LESMO,NA,2020,L6Jp,0.37403768121042125,"[0.7,1)","[2.88e+04,Inf)"
LEVATE,NA,2020,eOD6,0.3825132976678608,"[0,0.4)","[0,1.67e+04)"
LEVATE,NA,2020,eOD6,0.33242146887346347,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LEVATE,NA,2020,eOD6,0.28506523345867574,"[0.7,1)","[2.88e+04,Inf)"
LEZZENO,NA,2020,6aTg,0.5052732065407863,"[0,0.4)","[0,1.67e+04)"
LEZZENO,NA,2020,6aTg,0.29498601328346896,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LEZZENO,NA,2020,6aTg,0.1997407801757447,"[0.7,1)","[2.88e+04,Inf)"
LIERNA,NA,2020,CfbS,0.40230067677159814,"[0,0.4)","[0,1.67e+04)"
LIERNA,NA,2020,CfbS,0.2975946619193062,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIERNA,NA,2020,CfbS,0.30010466130909563,"[0.7,1)","[2.88e+04,Inf)"
LIMBIATE,NA,2020,k8BK,0.41614665777416476,"[0,0.4)","[0,1.67e+04)"
LIMBIATE,NA,2020,k8BK,0.33668782466725294,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIMBIATE,NA,2020,k8BK,0.2471655175585823,"[0.7,1)","[2.88e+04,Inf)"
LIMIDO COMASCO,NA,2020,P28N,0.379259836732833,"[0,0.4)","[0,1.67e+04)"
LIMIDO COMASCO,NA,2020,P28N,0.3403369075616051,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIMIDO COMASCO,NA,2020,P28N,0.2804032557055619,"[0.7,1)","[2.88e+04,Inf)"
LIMONE SUL GARDA,NA,2020,s7l8,0.6380475929920522,"[0,0.4)","[0,1.67e+04)"
LIMONE SUL GARDA,NA,2020,s7l8,0.21427813305456211,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIMONE SUL GARDA,NA,2020,s7l8,0.14767427395338573,"[0.7,1)","[2.88e+04,Inf)"
LINAROLO,NA,2020,yEcr,0.3850474748994044,"[0,0.4)","[0,1.67e+04)"
LINAROLO,NA,2020,yEcr,0.36247634120014427,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LINAROLO,NA,2020,yEcr,0.25247618390045135,"[0.7,1)","[2.88e+04,Inf)"
LIPOMO,NA,2020,Us8L,0.3912807369693558,"[0,0.4)","[0,1.67e+04)"
LIPOMO,NA,2020,Us8L,0.32079626856603066,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIPOMO,NA,2020,Us8L,0.28792299446461356,"[0.7,1)","[2.88e+04,Inf)"
LIRIO,NA,2020,rI8C,0.6183269455511485,"[0,0.4)","[0,1.67e+04)"
LIRIO,NA,2020,rI8C,0.21571859995429632,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIRIO,NA,2020,rI8C,0.16595445449455515,"[0.7,1)","[2.88e+04,Inf)"
LISCATE,NA,2020,LHLp,0.3773014955380699,"[0,0.4)","[0,1.67e+04)"
LISCATE,NA,2020,LHLp,0.31937147227374196,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LISCATE,NA,2020,LHLp,0.30332703218818813,"[0.7,1)","[2.88e+04,Inf)"
LISSONE,NA,2020,KAw5,0.3898465236565771,"[0,0.4)","[0,1.67e+04)"
LISSONE,NA,2020,KAw5,0.3003498329732356,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LISSONE,NA,2020,KAw5,0.3098036433701873,"[0.7,1)","[2.88e+04,Inf)"
LIVIGNO,NA,2020,HbJV,0.512094971585505,"[0,0.4)","[0,1.67e+04)"
LIVIGNO,NA,2020,HbJV,0.2883077731339463,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIVIGNO,NA,2020,HbJV,0.19959725528054872,"[0.7,1)","[2.88e+04,Inf)"
LIVO,NA,2020,54YQ,0.49544129351153215,"[0,0.4)","[0,1.67e+04)"
LIVO,NA,2020,54YQ,0.38548888685542343,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIVO,NA,2020,54YQ,0.11906981963304442,"[0.7,1)","[2.88e+04,Inf)"
LIVRAGA,NA,2020,UQAL,0.4000436254005587,"[0,0.4)","[0,1.67e+04)"
LIVRAGA,NA,2020,UQAL,0.36089560382392527,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LIVRAGA,NA,2020,UQAL,0.23906077077551602,"[0.7,1)","[2.88e+04,Inf)"
LOCATE DI TRIULZI,NA,2020,2KbY,0.3532025956316871,"[0,0.4)","[0,1.67e+04)"
LOCATE DI TRIULZI,NA,2020,2KbY,0.3202401493531424,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOCATE DI TRIULZI,NA,2020,2KbY,0.3265572550151705,"[0.7,1)","[2.88e+04,Inf)"
LOCATE VARESINO,NA,2020,8WGR,0.3853695331206428,"[0,0.4)","[0,1.67e+04)"
LOCATE VARESINO,NA,2020,8WGR,0.3316067184827045,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOCATE VARESINO,NA,2020,8WGR,0.2830237483966527,"[0.7,1)","[2.88e+04,Inf)"
LOCATELLO,NA,2020,qD03,0.5455923346857885,"[0,0.4)","[0,1.67e+04)"
LOCATELLO,NA,2020,qD03,0.2899687766141271,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOCATELLO,NA,2020,qD03,0.16443888870008438,"[0.7,1)","[2.88e+04,Inf)"
LODI,NA,2020,Nwvz,0.35915705720562946,"[0,0.4)","[0,1.67e+04)"
LODI,NA,2020,Nwvz,0.29387128534334966,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LODI,NA,2020,Nwvz,0.3469716574510209,"[0.7,1)","[2.88e+04,Inf)"
LODI VECCHIO,NA,2020,yDxr,0.39262167057193537,"[0,0.4)","[0,1.67e+04)"
LODI VECCHIO,NA,2020,yDxr,0.3552450402378505,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LODI VECCHIO,NA,2020,yDxr,0.25213328919021416,"[0.7,1)","[2.88e+04,Inf)"
LODRINO,NA,2020,K895,0.4056743109745527,"[0,0.4)","[0,1.67e+04)"
LODRINO,NA,2020,K895,0.34500626280256413,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LODRINO,NA,2020,K895,0.24931942622288317,"[0.7,1)","[2.88e+04,Inf)"
LOGRATO,NA,2020,EeHh,0.4368508723817693,"[0,0.4)","[0,1.67e+04)"
LOGRATO,NA,2020,EeHh,0.322836049014736,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOGRATO,NA,2020,EeHh,0.2403130786034947,"[0.7,1)","[2.88e+04,Inf)"
LOMAGNA,NA,2020,hs9B,0.33227379658557143,"[0,0.4)","[0,1.67e+04)"
