mun,mun_code,year,bin_pop,percentile_bin,r_bin
ERBEZZO,23033,2015,0.04992894913741086,"[0.9,1)","[4.71e+04,Inf)"
ERBUSCO,17069,2015,0.4565017598094863,"[0,0.5)","[0,1.69e+04)"
ERBUSCO,17069,2015,0.44087966656252026,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERBUSCO,17069,2015,0.10261857362799343,"[0.9,1)","[4.71e+04,Inf)"
ERCHIE,74006,2015,0.728520341658217,"[0,0.5)","[0,1.69e+04)"
ERCHIE,74006,2015,0.24288886511436647,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERCHIE,74006,2015,0.028590793227416533,"[0.9,1)","[4.71e+04,Inf)"
ERCOLANO,63064,2015,0.5821025223381081,"[0,0.5)","[0,1.69e+04)"
ERCOLANO,63064,2015,0.3449600623635797,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERCOLANO,63064,2015,0.07293741529831221,"[0.9,1)","[4.71e+04,Inf)"
ERICE,81008,2015,0.5527798152172307,"[0,0.5)","[0,1.69e+04)"
ERICE,81008,2015,0.3549828449257455,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERICE,81008,2015,0.09223733985702376,"[0.9,1)","[4.71e+04,Inf)"
ERLI,9028,2015,0.6732711766481866,"[0,0.5)","[0,1.69e+04)"
ERLI,9028,2015,0.28544299745029555,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERLI,9028,2015,0.04128582590151786,"[0.9,1)","[4.71e+04,Inf)"
ERTO E CASSO,93019,2015,0.5516052631065065,"[0,0.5)","[0,1.69e+04)"
ERTO E CASSO,93019,2015,0.40565176419545146,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERTO E CASSO,93019,2015,0.04274297269804206,"[0.9,1)","[4.71e+04,Inf)"
ERULA,90088,2015,0.7348871210900427,"[0,0.5)","[0,1.69e+04)"
ERULA,90088,2015,0.24730330695243974,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERULA,90088,2015,0.017809571957517534,"[0.9,1)","[4.71e+04,Inf)"
ERVE,97034,2015,0.43762479928212294,"[0,0.5)","[0,1.69e+04)"
ERVE,97034,2015,0.47936874420865694,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ERVE,97034,2015,0.08300645650922012,"[0.9,1)","[4.71e+04,Inf)"
ESANATOGLIA,43016,2015,0.5279129012557618,"[0,0.5)","[0,1.69e+04)"
ESANATOGLIA,43016,2015,0.41980117405363293,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESANATOGLIA,43016,2015,0.05228592469060522,"[0.9,1)","[4.71e+04,Inf)"
ESCALAPLANO,92110,2015,0.7194723419182506,"[0,0.5)","[0,1.69e+04)"
ESCALAPLANO,92110,2015,0.2593864679218342,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESCALAPLANO,92110,2015,0.021141190159915224,"[0.9,1)","[4.71e+04,Inf)"
ESCOLCA,92111,2015,0.7644515543391471,"[0,0.5)","[0,1.69e+04)"
ESCOLCA,92111,2015,0.20775753897192062,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESCOLCA,92111,2015,0.02779090668893225,"[0.9,1)","[4.71e+04,Inf)"
ESINE,17070,2015,0.48748805285712865,"[0,0.5)","[0,1.69e+04)"
ESINE,17070,2015,0.4337286884580334,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESINE,17070,2015,0.07878325868483793,"[0.9,1)","[4.71e+04,Inf)"
ESINO LARIO,97035,2015,0.46425215848510654,"[0,0.5)","[0,1.69e+04)"
ESINO LARIO,97035,2015,0.44948974786209733,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESINO LARIO,97035,2015,0.08625809365279613,"[0.9,1)","[4.71e+04,Inf)"
ESPERIA,60031,2015,0.5946662705038128,"[0,0.5)","[0,1.69e+04)"
ESPERIA,60031,2015,0.36015373459663413,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESPERIA,60031,2015,0.045179994899553044,"[0.9,1)","[4.71e+04,Inf)"
ESPORLATU,90028,2015,0.6553948550472652,"[0,0.5)","[0,1.69e+04)"
ESPORLATU,90028,2015,0.3185586459648654,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESPORLATU,90028,2015,0.02604649898786937,"[0.9,1)","[4.71e+04,Inf)"
ESTE,28037,2015,0.45753340069403564,"[0,0.5)","[0,1.69e+04)"
ESTE,28037,2015,0.4384121539822771,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESTE,28037,2015,0.10405444532368724,"[0.9,1)","[4.71e+04,Inf)"
ESTERZILI,92112,2015,0.7121700840663159,"[0,0.5)","[0,1.69e+04)"
ESTERZILI,92112,2015,0.2655511495038084,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ESTERZILI,92112,2015,0.022278766429875696,"[0.9,1)","[4.71e+04,Inf)"
ETROUBLES,7026,2015,0.5153786469895629,"[0,0.5)","[0,1.69e+04)"
ETROUBLES,7026,2015,0.3858679836127422,"[0.5,0.9)","[1.69e+04,4.71e+04)"
ETROUBLES,7026,2015,0.09875336939769486,"[0.9,1)","[4.71e+04,Inf)"
EUPILIO,13097,2015,0.3722135347873913,"[0,0.5)","[0,1.69e+04)"
EUPILIO,13097,2015,0.47588880282215107,"[0.5,0.9)","[1.69e+04,4.71e+04)"
EUPILIO,13097,2015,0.15189766239045766,"[0.9,1)","[4.71e+04,Inf)"
EXILLES,1100,2015,0.43069212060039896,"[0,0.5)","[0,1.69e+04)"
EXILLES,1100,2015,0.4947326401922276,"[0.5,0.9)","[1.69e+04,4.71e+04)"
EXILLES,1100,2015,0.07457523920737341,"[0.9,1)","[4.71e+04,Inf)"
FABBRICA CURONE,6067,2015,0.5742231055149489,"[0,0.5)","[0,1.69e+04)"
FABBRICA CURONE,6067,2015,0.3760940918795037,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABBRICA CURONE,6067,2015,0.04968280260554736,"[0.9,1)","[4.71e+04,Inf)"
FABBRICHE DI VERGEMOLI,46036,2015,0.6281894786431366,"[0,0.5)","[0,1.69e+04)"
FABBRICHE DI VERGEMOLI,46036,2015,0.3312868953181428,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABBRICHE DI VERGEMOLI,46036,2015,0.04052362603872062,"[0.9,1)","[4.71e+04,Inf)"
FABBRICO,35021,2015,0.39833981195967627,"[0,0.5)","[0,1.69e+04)"
FABBRICO,35021,2015,0.49982720661255786,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABBRICO,35021,2015,0.10183298142776587,"[0.9,1)","[4.71e+04,Inf)"
FABRIANO,42017,2015,0.4703988523516701,"[0,0.5)","[0,1.69e+04)"
FABRIANO,42017,2015,0.42903031313728046,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABRIANO,42017,2015,0.10057083451104942,"[0.9,1)","[4.71e+04,Inf)"
FABRICA DI ROMA,56024,2015,0.5549726290142795,"[0,0.5)","[0,1.69e+04)"
FABRICA DI ROMA,56024,2015,0.3735972430177047,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABRICA DI ROMA,56024,2015,0.07143012796801584,"[0.9,1)","[4.71e+04,Inf)"
FABRIZIA,102010,2015,0.7872583414069202,"[0,0.5)","[0,1.69e+04)"
FABRIZIA,102010,2015,0.20273675650636203,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABRIZIA,102010,2015,0.010004902086717782,"[0.9,1)","[4.71e+04,Inf)"
FABRO,55011,2015,0.5399499793761677,"[0,0.5)","[0,1.69e+04)"
FABRO,55011,2015,0.3996348175643891,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FABRO,55011,2015,0.060415203059443146,"[0.9,1)","[4.71e+04,Inf)"
FAEDIS,30036,2015,0.5227200074651646,"[0,0.5)","[0,1.69e+04)"
FAEDIS,30036,2015,0.40649138312815636,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAEDIS,30036,2015,0.07078860940667908,"[0.9,1)","[4.71e+04,Inf)"
FAEDO,22080,2015,0.5214792518252791,"[0,0.5)","[0,1.69e+04)"
FAEDO,22080,2015,0.4009309303331049,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAEDO,22080,2015,0.077589817841616,"[0.9,1)","[4.71e+04,Inf)"
FAEDO VALTELLINO,14028,2015,0.47862932152100035,"[0,0.5)","[0,1.69e+04)"
FAEDO VALTELLINO,14028,2015,0.4561789754471308,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAEDO VALTELLINO,14028,2015,0.06519170303186883,"[0.9,1)","[4.71e+04,Inf)"
FAENZA,39010,2015,0.45917301641182817,"[0,0.5)","[0,1.69e+04)"
FAENZA,39010,2015,0.4371661154016835,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAENZA,39010,2015,0.10366086818648834,"[0.9,1)","[4.71e+04,Inf)"
FAETO,71023,2015,0.7653084406925451,"[0,0.5)","[0,1.69e+04)"
FAETO,71023,2015,0.2105777140906392,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAETO,71023,2015,0.0241138452168157,"[0.9,1)","[4.71e+04,Inf)"
FAGAGNA,30037,2015,0.44189211924545785,"[0,0.5)","[0,1.69e+04)"
FAGAGNA,30037,2015,0.4552075083873793,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGAGNA,30037,2015,0.10290037236716287,"[0.9,1)","[4.71e+04,Inf)"
FAGGETO LARIO,13098,2015,0.44191523294909774,"[0,0.5)","[0,1.69e+04)"
FAGGETO LARIO,13098,2015,0.4415866402002928,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGGETO LARIO,13098,2015,0.11649812685060945,"[0.9,1)","[4.71e+04,Inf)"
FAGGIANO,73005,2015,0.5987980871696723,"[0,0.5)","[0,1.69e+04)"
FAGGIANO,73005,2015,0.3601192168691679,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGGIANO,73005,2015,0.041082695961159765,"[0.9,1)","[4.71e+04,Inf)"
FAGNANO ALTO,66042,2015,0.597292669396829,"[0,0.5)","[0,1.69e+04)"
FAGNANO ALTO,66042,2015,0.36078633814932204,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGNANO ALTO,66042,2015,0.04192099245384895,"[0.9,1)","[4.71e+04,Inf)"
FAGNANO CASTELLO,78051,2015,0.7447685013008186,"[0,0.5)","[0,1.69e+04)"
FAGNANO CASTELLO,78051,2015,0.21870301450114693,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGNANO CASTELLO,78051,2015,0.03652848419803445,"[0.9,1)","[4.71e+04,Inf)"
FAGNANO OLONA,12067,2015,0.4075156582288192,"[0,0.5)","[0,1.69e+04)"
FAGNANO OLONA,12067,2015,0.48739574022962306,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAGNANO OLONA,12067,2015,0.10508860154155775,"[0.9,1)","[4.71e+04,Inf)"
FAI DELLA PAGANELLA,22081,2015,0.5016751592267649,"[0,0.5)","[0,1.69e+04)"
FAI DELLA PAGANELLA,22081,2015,0.41115953624667323,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAI DELLA PAGANELLA,22081,2015,0.0871653045265619,"[0.9,1)","[4.71e+04,Inf)"
FAICCHIO,62029,2015,0.7680708204867791,"[0,0.5)","[0,1.69e+04)"
FAICCHIO,62029,2015,0.19171988925111394,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAICCHIO,62029,2015,0.040209290262106956,"[0.9,1)","[4.71e+04,Inf)"
FALCADE,25019,2015,0.49769744984173975,"[0,0.5)","[0,1.69e+04)"
FALCADE,25019,2015,0.42424489507255553,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALCADE,25019,2015,0.07805765508570472,"[0.9,1)","[4.71e+04,Inf)"
FALCIANO DEL MASSICO,61101,2015,0.6685206124887579,"[0,0.5)","[0,1.69e+04)"
FALCIANO DEL MASSICO,61101,2015,0.28160510285089535,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALCIANO DEL MASSICO,61101,2015,0.04987428466034671,"[0.9,1)","[4.71e+04,Inf)"
FALCONARA ALBANESE,78052,2015,0.7294317884567854,"[0,0.5)","[0,1.69e+04)"
FALCONARA ALBANESE,78052,2015,0.23665607132611466,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALCONARA ALBANESE,78052,2015,0.033912140217099984,"[0.9,1)","[4.71e+04,Inf)"
FALCONARA MARITTIMA,42018,2015,0.442152730187485,"[0,0.5)","[0,1.69e+04)"
FALCONARA MARITTIMA,42018,2015,0.45150941115248855,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALCONARA MARITTIMA,42018,2015,0.10633785866002643,"[0.9,1)","[4.71e+04,Inf)"
FALCONE,83019,2015,0.7538812321178695,"[0,0.5)","[0,1.69e+04)"
FALCONE,83019,2015,0.21038148337927243,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALCONE,83019,2015,0.03573728450285807,"[0.9,1)","[4.71e+04,Inf)"
FALERIA,56025,2015,0.5503329147678523,"[0,0.5)","[0,1.69e+04)"
FALERIA,56025,2015,0.3805228565148443,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALERIA,56025,2015,0.06914422871730341,"[0.9,1)","[4.71e+04,Inf)"
FALERNA,79047,2015,0.6859750052740975,"[0,0.5)","[0,1.69e+04)"
FALERNA,79047,2015,0.271348295329336,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALERNA,79047,2015,0.042676699396566486,"[0.9,1)","[4.71e+04,Inf)"
FALERONE,109005,2015,0.6010832859028286,"[0,0.5)","[0,1.69e+04)"
FALERONE,109005,2015,0.35133605745085816,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALERONE,109005,2015,0.04758065664631328,"[0.9,1)","[4.71e+04,Inf)"
FALLO,69104,2015,0.7725237757399757,"[0,0.5)","[0,1.69e+04)"
FALLO,69104,2015,0.2109618938994171,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALLO,69104,2015,0.016514330360607232,"[0.9,1)","[4.71e+04,Inf)"
FALMENTA,103030,2015,0.8248560985589828,"[0,0.5)","[0,1.69e+04)"
FALMENTA,103030,2015,0.15957324710101617,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALMENTA,103030,2015,0.015570654340001044,"[0.9,1)","[4.71e+04,Inf)"
FALOPPIO,13099,2015,0.49709488726064377,"[0,0.5)","[0,1.69e+04)"
FALOPPIO,13099,2015,0.40798837655801223,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALOPPIO,13099,2015,0.094916736181344,"[0.9,1)","[4.71e+04,Inf)"
FALVATERRA,60032,2015,0.5615175354563423,"[0,0.5)","[0,1.69e+04)"
FALVATERRA,60032,2015,0.38657019183108365,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALVATERRA,60032,2015,0.05191227271257404,"[0.9,1)","[4.71e+04,Inf)"
FALZES PFALZEN,21030,2015,0.39326629335066043,"[0,0.5)","[0,1.69e+04)"
FALZES PFALZEN,21030,2015,0.44942305932108473,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FALZES PFALZEN,21030,2015,0.15731064732825484,"[0.9,1)","[4.71e+04,Inf)"
FANANO,36011,2015,0.5434140898332182,"[0,0.5)","[0,1.69e+04)"
FANANO,36011,2015,0.3902253598916955,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FANANO,36011,2015,0.06636055027508636,"[0.9,1)","[4.71e+04,Inf)"
FANNA,93020,2015,0.5100178367035996,"[0,0.5)","[0,1.69e+04)"
FANNA,93020,2015,0.4223651560134901,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FANNA,93020,2015,0.06761700728291031,"[0.9,1)","[4.71e+04,Inf)"
FANO,41013,2015,0.48771204093939746,"[0,0.5)","[0,1.69e+04)"
FANO,41013,2015,0.4083468124952456,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FANO,41013,2015,0.10394114656535691,"[0.9,1)","[4.71e+04,Inf)"
FANO ADRIANO,67024,2015,0.5282436903279507,"[0,0.5)","[0,1.69e+04)"
FANO ADRIANO,67024,2015,0.38329448752555384,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FANO ADRIANO,67024,2015,0.08846182214649545,"[0.9,1)","[4.71e+04,Inf)"
FARA FILIORUM PETRI,69030,2015,0.5980405352829412,"[0,0.5)","[0,1.69e+04)"
FARA FILIORUM PETRI,69030,2015,0.34235598949634694,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA FILIORUM PETRI,69030,2015,0.059603475220711855,"[0.9,1)","[4.71e+04,Inf)"
FARA GERA DADDA,16096,2015,0.3921247162740472,"[0,0.5)","[0,1.69e+04)"
FARA GERA DADDA,16096,2015,0.4946716593796212,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA GERA DADDA,16096,2015,0.11320362434633158,"[0.9,1)","[4.71e+04,Inf)"
FARA IN SABINA,57027,2015,0.5404101937190187,"[0,0.5)","[0,1.69e+04)"
FARA IN SABINA,57027,2015,0.37836150901262133,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA IN SABINA,57027,2015,0.08122829726836,"[0.9,1)","[4.71e+04,Inf)"
FARA NOVARESE,3065,2015,0.4174408879104497,"[0,0.5)","[0,1.69e+04)"
FARA NOVARESE,3065,2015,0.491221192599586,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA NOVARESE,3065,2015,0.09133791948996428,"[0.9,1)","[4.71e+04,Inf)"
FARA OLIVANA CON SOLA,16097,2015,0.4789063809122127,"[0,0.5)","[0,1.69e+04)"
FARA OLIVANA CON SOLA,16097,2015,0.4436463556261545,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA OLIVANA CON SOLA,16097,2015,0.07744726346163278,"[0.9,1)","[4.71e+04,Inf)"
FARA SAN MARTINO,69031,2015,0.46050214958980906,"[0,0.5)","[0,1.69e+04)"
FARA SAN MARTINO,69031,2015,0.45385809308224656,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA SAN MARTINO,69031,2015,0.08563975732794438,"[0.9,1)","[4.71e+04,Inf)"
FARA VICENTINO,24040,2015,0.46087934077590925,"[0,0.5)","[0,1.69e+04)"
FARA VICENTINO,24040,2015,0.45244741033912167,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARA VICENTINO,24040,2015,0.08667324888496908,"[0.9,1)","[4.71e+04,Inf)"
FARDELLA,76031,2015,0.689198213089815,"[0,0.5)","[0,1.69e+04)"
FARDELLA,76031,2015,0.28113104002896083,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARDELLA,76031,2015,0.029670746881224175,"[0.9,1)","[4.71e+04,Inf)"
FARIGLIANO,4086,2015,0.5231952976852648,"[0,0.5)","[0,1.69e+04)"
FARIGLIANO,4086,2015,0.4057965523922341,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARIGLIANO,4086,2015,0.07100814992250104,"[0.9,1)","[4.71e+04,Inf)"
FARINDOLA,68019,2015,0.7052872564499201,"[0,0.5)","[0,1.69e+04)"
FARINDOLA,68019,2015,0.26998904128611256,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARINDOLA,68019,2015,0.024723702263967362,"[0.9,1)","[4.71e+04,Inf)"
FARINI,33019,2015,0.6806000908687311,"[0,0.5)","[0,1.69e+04)"
FARINI,33019,2015,0.27680581272532345,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARINI,33019,2015,0.04259409640594547,"[0.9,1)","[4.71e+04,Inf)"
FARNESE,56026,2015,0.6556922339745098,"[0,0.5)","[0,1.69e+04)"
FARNESE,56026,2015,0.2975565576417125,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARNESE,56026,2015,0.046751208383777665,"[0.9,1)","[4.71e+04,Inf)"
FARRA DI SOLIGO,26026,2015,0.525354116060329,"[0,0.5)","[0,1.69e+04)"
FARRA DI SOLIGO,26026,2015,0.41102975186170576,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARRA DI SOLIGO,26026,2015,0.06361613207796524,"[0.9,1)","[4.71e+04,Inf)"
FARRA DISONZO,31005,2015,0.4188717902462961,"[0,0.5)","[0,1.69e+04)"
FARRA DISONZO,31005,2015,0.47815181398190926,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FARRA DISONZO,31005,2015,0.10297639577179463,"[0.9,1)","[4.71e+04,Inf)"
FASANO,74007,2015,0.6715523276935348,"[0,0.5)","[0,1.69e+04)"
FASANO,74007,2015,0.2836098767520465,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FASANO,74007,2015,0.04483779555441869,"[0.9,1)","[4.71e+04,Inf)"
FASCIA,10022,2015,0.6821601864629404,"[0,0.5)","[0,1.69e+04)"
FASCIA,10022,2015,0.29206406817692276,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FASCIA,10022,2015,0.025775745360136826,"[0.9,1)","[4.71e+04,Inf)"
FAUGLIA,50014,2015,0.4754597340985484,"[0,0.5)","[0,1.69e+04)"
FAUGLIA,50014,2015,0.42905097864477165,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAUGLIA,50014,2015,0.09548928725667993,"[0.9,1)","[4.71e+04,Inf)"
FAULE,4087,2015,0.4637123569995506,"[0,0.5)","[0,1.69e+04)"
FAULE,4087,2015,0.44973973080504537,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAULE,4087,2015,0.08654791219540403,"[0.9,1)","[4.71e+04,Inf)"
FAVALE DI MALVARO,10023,2015,0.5698875072845938,"[0,0.5)","[0,1.69e+04)"
FAVALE DI MALVARO,10023,2015,0.3886663335094164,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAVALE DI MALVARO,10023,2015,0.04144615920598982,"[0.9,1)","[4.71e+04,Inf)"
FAVARA,84017,2015,0.6461466072803332,"[0,0.5)","[0,1.69e+04)"
FAVARA,84017,2015,0.3114321406676125,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAVARA,84017,2015,0.04242125205205427,"[0.9,1)","[4.71e+04,Inf)"
FAVIGNANA,81009,2015,0.6358262826688871,"[0,0.5)","[0,1.69e+04)"
FAVIGNANA,81009,2015,0.2909675330559577,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAVIGNANA,81009,2015,0.07320618427515524,"[0.9,1)","[4.71e+04,Inf)"
FAVRIA,1101,2015,0.43927771946921756,"[0,0.5)","[0,1.69e+04)"
FAVRIA,1101,2015,0.4668889977459937,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FAVRIA,1101,2015,0.09383328278478875,"[0.9,1)","[4.71e+04,Inf)"
FEISOGLIO,4088,2015,0.47595891303208837,"[0,0.5)","[0,1.69e+04)"
FEISOGLIO,4088,2015,0.4554709375485594,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FEISOGLIO,4088,2015,0.06857014941935224,"[0.9,1)","[4.71e+04,Inf)"
FELETTO,1102,2015,0.4494115771903155,"[0,0.5)","[0,1.69e+04)"
FELETTO,1102,2015,0.46465423792141264,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELETTO,1102,2015,0.08593418488827187,"[0.9,1)","[4.71e+04,Inf)"
FELINO,34013,2015,0.37560812996369636,"[0,0.5)","[0,1.69e+04)"
FELINO,34013,2015,0.4887514781571574,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELINO,34013,2015,0.13564039187914623,"[0.9,1)","[4.71e+04,Inf)"
FELITTO,65051,2015,0.7512125969220396,"[0,0.5)","[0,1.69e+04)"
FELITTO,65051,2015,0.2151973921963911,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELITTO,65051,2015,0.03359001088156932,"[0.9,1)","[4.71e+04,Inf)"
FELIZZANO,6068,2015,0.4324286545522319,"[0,0.5)","[0,1.69e+04)"
FELIZZANO,6068,2015,0.4796826601708222,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELIZZANO,6068,2015,0.08788868527694593,"[0.9,1)","[4.71e+04,Inf)"
FELONICA,20023,2015,0.55849671114221755,"[0,0.5)","[0,1.69e+04)"
FELONICA,20023,2015,0.38263970486195387,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELONICA,20023,2015,0.05886358399582858,"[0.9,1)","[4.71e+04,Inf)"
FELTRE,25021,2015,0.43400336092097247,"[0,0.5)","[0,1.69e+04)"
FELTRE,25021,2015,0.471728969715032,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FELTRE,25021,2015,0.09426766936399555,"[0.9,1)","[4.71e+04,Inf)"
FENEGRO,13100,2015,0.38840927661642083,"[0,0.5)","[0,1.69e+04)"
FENEGRO,13100,2015,0.49534582092079044,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FENEGRO,13100,2015,0.11624490246278874,"[0.9,1)","[4.71e+04,Inf)"
FENESTRELLE,1103,2015,0.44941014256984485,"[0,0.5)","[0,1.69e+04)"
FENESTRELLE,1103,2015,0.4930222973702922,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FENESTRELLE,1103,2015,0.057567560059862966,"[0.9,1)","[4.71e+04,Inf)"
FENIS,7027,2015,0.42346095286007646,"[0,0.5)","[0,1.69e+04)"
FENIS,7027,2015,0.4711670588641488,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FENIS,7027,2015,0.10537198827577476,"[0.9,1)","[4.71e+04,Inf)"
FERENTILLO,55012,2015,0.5185597865148724,"[0,0.5)","[0,1.69e+04)"
FERENTILLO,55012,2015,0.41655231410551574,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERENTILLO,55012,2015,0.06488789937961181,"[0.9,1)","[4.71e+04,Inf)"
FERENTINO,60033,2015,0.5496116038894091,"[0,0.5)","[0,1.69e+04)"
FERENTINO,60033,2015,0.37814578927416465,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERENTINO,60033,2015,0.07224260683642625,"[0.9,1)","[4.71e+04,Inf)"
FERLA,89008,2015,0.7234154265614572,"[0,0.5)","[0,1.69e+04)"
FERLA,89008,2015,0.2490051935821358,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERLA,89008,2015,0.027579379856407016,"[0.9,1)","[4.71e+04,Inf)"
FERMIGNANO,41014,2015,0.5091478885659978,"[0,0.5)","[0,1.69e+04)"
FERMIGNANO,41014,2015,0.4241673777374241,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERMIGNANO,41014,2015,0.06668473369657812,"[0.9,1)","[4.71e+04,Inf)"
FERMO,109006,2015,0.5335624821653872,"[0,0.5)","[0,1.69e+04)"
FERMO,109006,2015,0.3849440610829783,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERMO,109006,2015,0.08149345675163455,"[0.9,1)","[4.71e+04,Inf)"
FERNO,12068,2015,0.41781676132840406,"[0,0.5)","[0,1.69e+04)"
FERNO,12068,2015,0.4931125342081082,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERNO,12068,2015,0.08907070446348775,"[0.9,1)","[4.71e+04,Inf)"
FEROLETO ANTICO,79048,2015,0.7354403510779167,"[0,0.5)","[0,1.69e+04)"
FEROLETO ANTICO,79048,2015,0.23331006993427839,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FEROLETO ANTICO,79048,2015,0.031249578987804894,"[0.9,1)","[4.71e+04,Inf)"
FEROLETO DELLA CHIESA,80032,2015,0.8011447354179331,"[0,0.5)","[0,1.69e+04)"
FEROLETO DELLA CHIESA,80032,2015,0.18141062338598235,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FEROLETO DELLA CHIESA,80032,2015,0.017444641196084576,"[0.9,1)","[4.71e+04,Inf)"
FERRANDINA,77008,2015,0.6017624529943162,"[0,0.5)","[0,1.69e+04)"
FERRANDINA,77008,2015,0.3428215273456774,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRANDINA,77008,2015,0.05541601966000642,"[0.9,1)","[4.71e+04,Inf)"
