mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
TORBOLE CASAGLIA,NA,2019,CjVS,0.5358966637925934,"[0,0.5)","[0,2.04e+04)"
TORBOLE CASAGLIA,NA,2019,CjVS,0.40708601846869685,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORBOLE CASAGLIA,NA,2019,CjVS,0.05701731773870977,"[0.9,1)","[5.14e+04,Inf)"
TORLINO VIMERCATI,NA,2019,a20t,0.5052418922266589,"[0,0.5)","[0,2.04e+04)"
TORLINO VIMERCATI,NA,2019,a20t,0.397617609382084,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORLINO VIMERCATI,NA,2019,a20t,0.09714049839125705,"[0.9,1)","[5.14e+04,Inf)"
TORNATA,NA,2019,5VIQ,0.5931701250478567,"[0,0.5)","[0,2.04e+04)"
TORNATA,NA,2019,5VIQ,0.35453573956842543,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORNATA,NA,2019,5VIQ,0.052294135383717855,"[0.9,1)","[5.14e+04,Inf)"
TORNO,NA,2019,Ab0s,0.5083248121444051,"[0,0.5)","[0,2.04e+04)"
TORNO,NA,2019,Ab0s,0.38687260733262874,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORNO,NA,2019,Ab0s,0.1048025805229662,"[0.9,1)","[5.14e+04,Inf)"
TORRAZZA COSTE,NA,2019,xz9o,0.519485931101586,"[0,0.5)","[0,2.04e+04)"
TORRAZZA COSTE,NA,2019,xz9o,0.39509395196459485,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRAZZA COSTE,NA,2019,xz9o,0.08542011693381912,"[0.9,1)","[5.14e+04,Inf)"
TORRE BERETTI E CASTELLARO,NA,2019,pAVk,0.6326121978253862,"[0,0.5)","[0,2.04e+04)"
TORRE BERETTI E CASTELLARO,NA,2019,pAVk,0.3144734107838647,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE BERETTI E CASTELLARO,NA,2019,pAVk,0.05291439139074905,"[0.9,1)","[5.14e+04,Inf)"
TORRE BOLDONE,NA,2019,vN9m,0.4927039974554992,"[0,0.5)","[0,2.04e+04)"
TORRE BOLDONE,NA,2019,vN9m,0.39904352119394837,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE BOLDONE,NA,2019,vN9m,0.10825248135055243,"[0.9,1)","[5.14e+04,Inf)"
TORRE DARESE,NA,2019,SiOI,0.5156264154334631,"[0,0.5)","[0,2.04e+04)"
TORRE DARESE,NA,2019,SiOI,0.42208303154715643,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DARESE,NA,2019,SiOI,0.06229055301938047,"[0.9,1)","[5.14e+04,Inf)"
TORRE DE BUSI,NA,2019,eqC6,0.48663819242141826,"[0,0.5)","[0,2.04e+04)"
TORRE DE BUSI,NA,2019,eqC6,0.4399981133014087,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DE BUSI,NA,2019,eqC6,0.07336369427717304,"[0.9,1)","[5.14e+04,Inf)"
TORRE DE NEGRI,NA,2019,sel8,0.603818405957337,"[0,0.5)","[0,2.04e+04)"
TORRE DE NEGRI,NA,2019,sel8,0.37580009079820764,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DE NEGRI,NA,2019,sel8,0.020381503244455312,"[0.9,1)","[5.14e+04,Inf)"
TORRE DE PICENARDI,NA,2019,NUiz,0.5777924324674216,"[0,0.5)","[0,2.04e+04)"
TORRE DE PICENARDI,NA,2019,NUiz,0.3710426576323119,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DE PICENARDI,NA,2019,NUiz,0.05116490990026645,"[0.9,1)","[5.14e+04,Inf)"
TORRE DE ROVERI,NA,2019,Q6cA,0.4725312323773875,"[0,0.5)","[0,2.04e+04)"
TORRE DE ROVERI,NA,2019,Q6cA,0.42018019427606457,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DE ROVERI,NA,2019,Q6cA,0.10728857334654796,"[0.9,1)","[5.14e+04,Inf)"
TORRE DI SANTA MARIA,NA,2019,aoVt,0.6027738358592787,"[0,0.5)","[0,2.04e+04)"
TORRE DI SANTA MARIA,NA,2019,aoVt,0.36200991674934946,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DI SANTA MARIA,NA,2019,aoVt,0.03521624739137186,"[0.9,1)","[5.14e+04,Inf)"
TORRE DISOLA,NA,2019,pRZk,0.3738039621757545,"[0,0.5)","[0,2.04e+04)"
TORRE DISOLA,NA,2019,pRZk,0.40034099873758655,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE DISOLA,NA,2019,pRZk,0.22585503908665894,"[0.9,1)","[5.14e+04,Inf)"
TORRE PALLAVICINA,NA,2019,N9xz,0.5952627387927378,"[0,0.5)","[0,2.04e+04)"
TORRE PALLAVICINA,NA,2019,N9xz,0.36558760374893073,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRE PALLAVICINA,NA,2019,N9xz,0.03914965745833143,"[0.9,1)","[5.14e+04,Inf)"
TORREVECCHIA PIA,NA,2019,OymJ,0.5276141432471861,"[0,0.5)","[0,2.04e+04)"
TORREVECCHIA PIA,NA,2019,OymJ,0.4138939077984767,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORREVECCHIA PIA,NA,2019,OymJ,0.05849194895433718,"[0.9,1)","[5.14e+04,Inf)"
TORRICELLA DEL PIZZO,NA,2019,pVWk,0.6256541409565857,"[0,0.5)","[0,2.04e+04)"
TORRICELLA DEL PIZZO,NA,2019,pVWk,0.3539346953075968,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRICELLA DEL PIZZO,NA,2019,pVWk,0.020411163735817528,"[0.9,1)","[5.14e+04,Inf)"
TORRICELLA VERZATE,NA,2019,G64U,0.5534636558207061,"[0,0.5)","[0,2.04e+04)"
TORRICELLA VERZATE,NA,2019,G64U,0.3638853067053506,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TORRICELLA VERZATE,NA,2019,G64U,0.08265103747394331,"[0.9,1)","[5.14e+04,Inf)"
TOSCOLANO MADERNO,NA,2019,JgaE,0.5752207517357492,"[0,0.5)","[0,2.04e+04)"
TOSCOLANO MADERNO,NA,2019,JgaE,0.3569275536836848,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TOSCOLANO MADERNO,NA,2019,JgaE,0.06785169458056606,"[0.9,1)","[5.14e+04,Inf)"
TOVO DI SANTAGATA,NA,2019,KTX5,0.5560084742775963,"[0,0.5)","[0,2.04e+04)"
TOVO DI SANTAGATA,NA,2019,KTX5,0.39671683513297784,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TOVO DI SANTAGATA,NA,2019,KTX5,0.047274690589425905,"[0.9,1)","[5.14e+04,Inf)"
TRADATE,NA,2019,sVJ8,0.4928856849926805,"[0,0.5)","[0,2.04e+04)"
TRADATE,NA,2019,sVJ8,0.41305763717235544,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRADATE,NA,2019,sVJ8,0.09405667783496408,"[0.9,1)","[5.14e+04,Inf)"
TRAONA,NA,2019,so8j,0.5565433714509888,"[0,0.5)","[0,2.04e+04)"
TRAONA,NA,2019,so8j,0.39112368354701865,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRAONA,NA,2019,so8j,0.05233294500199259,"[0.9,1)","[5.14e+04,Inf)"
TRAVACO SICCOMARIO,NA,2019,xF8o,0.4477868753632776,"[0,0.5)","[0,2.04e+04)"
TRAVACO SICCOMARIO,NA,2019,xF8o,0.43119496451148615,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRAVACO SICCOMARIO,NA,2019,xF8o,0.12101816012523625,"[0.9,1)","[5.14e+04,Inf)"
TRAVAGLIATO,NA,2019,hpEB,0.5410584423340471,"[0,0.5)","[0,2.04e+04)"
TRAVAGLIATO,NA,2019,hpEB,0.3919942643472619,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRAVAGLIATO,NA,2019,hpEB,0.06694729331869098,"[0.9,1)","[5.14e+04,Inf)"
TRAVEDONA MONATE,NA,2019,vB5m,0.49028350274895627,"[0,0.5)","[0,2.04e+04)"
TRAVEDONA MONATE,NA,2019,vB5m,0.4233295635017398,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRAVEDONA MONATE,NA,2019,vB5m,0.08638693374930395,"[0.9,1)","[5.14e+04,Inf)"
TREMEZZINA,NA,2019,4haO,0.5748224951679286,"[0,0.5)","[0,2.04e+04)"
TREMEZZINA,NA,2019,4haO,0.34196799203299055,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREMEZZINA,NA,2019,4haO,0.08320951279908084,"[0.9,1)","[5.14e+04,Inf)"
TREMOSINE SUL GARDA,NA,2019,RgJe,0.646997669072911,"[0,0.5)","[0,2.04e+04)"
TREMOSINE SUL GARDA,NA,2019,RgJe,0.3145023955937183,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREMOSINE SUL GARDA,NA,2019,RgJe,0.038499935333370705,"[0.9,1)","[5.14e+04,Inf)"
TRENZANO,NA,2019,L8fp,0.5887100333481887,"[0,0.5)","[0,2.04e+04)"
TRENZANO,NA,2019,L8fp,0.3547105930375699,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRENZANO,NA,2019,L8fp,0.05657937361424137,"[0.9,1)","[5.14e+04,Inf)"
TRESCORE BALNEARIO,NA,2019,eyc6,0.5255148859331468,"[0,0.5)","[0,2.04e+04)"
TRESCORE BALNEARIO,NA,2019,eyc6,0.38999097158441043,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRESCORE BALNEARIO,NA,2019,eyc6,0.0844941424824428,"[0.9,1)","[5.14e+04,Inf)"
TRESCORE CREMASCO,NA,2019,HdoV,0.5234909730852081,"[0,0.5)","[0,2.04e+04)"
TRESCORE CREMASCO,NA,2019,HdoV,0.40385743751363146,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRESCORE CREMASCO,NA,2019,HdoV,0.07265158940116045,"[0.9,1)","[5.14e+04,Inf)"
TRESIVIO,NA,2019,QgcA,0.5383152176862982,"[0,0.5)","[0,2.04e+04)"
TRESIVIO,NA,2019,QgcA,0.3877099355418048,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRESIVIO,NA,2019,QgcA,0.07397484677189703,"[0.9,1)","[5.14e+04,Inf)"
TREVIGLIO,NA,2019,6bRg,0.4859071932451971,"[0,0.5)","[0,2.04e+04)"
TREVIGLIO,NA,2019,6bRg,0.40655355980562463,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREVIGLIO,NA,2019,6bRg,0.10753924694917827,"[0.9,1)","[5.14e+04,Inf)"
TREVIOLO,NA,2019,KdM5,0.4828193998074539,"[0,0.5)","[0,2.04e+04)"
TREVIOLO,NA,2019,KdM5,0.4131676566779885,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREVIOLO,NA,2019,KdM5,0.10401294351455759,"[0.9,1)","[5.14e+04,Inf)"
TREVISO BRESCIANO,NA,2019,UReL,0.5944967893323981,"[0,0.5)","[0,2.04e+04)"
TREVISO BRESCIANO,NA,2019,UReL,0.3796786861339282,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREVISO BRESCIANO,NA,2019,UReL,0.025824524533673676,"[0.9,1)","[5.14e+04,Inf)"
TREZZANO ROSA,NA,2019,gqWH,0.4591890260355942,"[0,0.5)","[0,2.04e+04)"
TREZZANO ROSA,NA,2019,gqWH,0.4512947808775831,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREZZANO ROSA,NA,2019,gqWH,0.08951619308682268,"[0.9,1)","[5.14e+04,Inf)"
TREZZANO SUL NAVIGLIO,NA,2019,yfhr,0.4754748700820186,"[0,0.5)","[0,2.04e+04)"
TREZZANO SUL NAVIGLIO,NA,2019,yfhr,0.4238704683310939,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREZZANO SUL NAVIGLIO,NA,2019,yfhr,0.10065466158688752,"[0.9,1)","[5.14e+04,Inf)"
TREZZO SULLADDA,NA,2019,PfXN,0.48556818262317103,"[0,0.5)","[0,2.04e+04)"
TREZZO SULLADDA,NA,2019,PfXN,0.4284284976667556,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREZZO SULLADDA,NA,2019,PfXN,0.08600331971007336,"[0.9,1)","[5.14e+04,Inf)"
TREZZONE,NA,2019,QeNA,0.6184486470873181,"[0,0.5)","[0,2.04e+04)"
TREZZONE,NA,2019,QeNA,0.3333877404875982,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TREZZONE,NA,2019,QeNA,0.04816361242508371,"[0.9,1)","[5.14e+04,Inf)"
TRIBIANO,NA,2019,FMlG,0.427305236297141,"[0,0.5)","[0,2.04e+04)"
TRIBIANO,NA,2019,FMlG,0.4649975874130594,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRIBIANO,NA,2019,FMlG,0.10769717628979958,"[0.9,1)","[5.14e+04,Inf)"
TRIGOLO,NA,2019,kAaK,0.5579565156763987,"[0,0.5)","[0,2.04e+04)"
TRIGOLO,NA,2019,kAaK,0.38171503022513487,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRIGOLO,NA,2019,kAaK,0.06032845409846643,"[0.9,1)","[5.14e+04,Inf)"
TRIUGGIO,NA,2019,CwXS,0.4618638992425417,"[0,0.5)","[0,2.04e+04)"
TRIUGGIO,NA,2019,CwXS,0.4327020045518244,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRIUGGIO,NA,2019,CwXS,0.10543409620563393,"[0.9,1)","[5.14e+04,Inf)"
TRIVOLZIO,NA,2019,K1b5,0.4778515172868313,"[0,0.5)","[0,2.04e+04)"
TRIVOLZIO,NA,2019,K1b5,0.4323905163942223,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRIVOLZIO,NA,2019,K1b5,0.08975796631894639,"[0.9,1)","[5.14e+04,Inf)"
TROMELLO,NA,2019,AWOs,0.5504952618564424,"[0,0.5)","[0,2.04e+04)"
TROMELLO,NA,2019,AWOs,0.3962680738924155,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TROMELLO,NA,2019,AWOs,0.05323666425114215,"[0.9,1)","[5.14e+04,Inf)"
TRONZANO LAGO MAGGIORE,NA,2019,26TY,0.6606279851815776,"[0,0.5)","[0,2.04e+04)"
TRONZANO LAGO MAGGIORE,NA,2019,26TY,0.31322206873346925,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRONZANO LAGO MAGGIORE,NA,2019,26TY,0.026149946084953135,"[0.9,1)","[5.14e+04,Inf)"
TROVO,NA,2019,okol,0.5320414511387063,"[0,0.5)","[0,2.04e+04)"
TROVO,NA,2019,okol,0.39561730200935175,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TROVO,NA,2019,okol,0.07234124685194199,"[0.9,1)","[5.14e+04,Inf)"
TRUCCAZZANO,NA,2019,5bmQ,0.47341337899522873,"[0,0.5)","[0,2.04e+04)"
TRUCCAZZANO,NA,2019,5bmQ,0.4472735991784085,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TRUCCAZZANO,NA,2019,5bmQ,0.0793130218263628,"[0.9,1)","[5.14e+04,Inf)"
TURANO LODIGIANO,NA,2019,963F,0.5357520043607027,"[0,0.5)","[0,2.04e+04)"
TURANO LODIGIANO,NA,2019,963F,0.399302387275439,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TURANO LODIGIANO,NA,2019,963F,0.06494560836385832,"[0.9,1)","[5.14e+04,Inf)"
TURATE,NA,2019,5OEQ,0.46990155851987325,"[0,0.5)","[0,2.04e+04)"
TURATE,NA,2019,5OEQ,0.44001484167883775,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TURATE,NA,2019,5OEQ,0.090083599801289,"[0.9,1)","[5.14e+04,Inf)"
TURBIGO,NA,2019,5dwQ,0.5206090056183001,"[0,0.5)","[0,2.04e+04)"
TURBIGO,NA,2019,5dwQ,0.4054436688241423,"[0.5,0.9)","[2.04e+04,5.14e+04)"
TURBIGO,NA,2019,5dwQ,0.07394732555755756,"[0.9,1)","[5.14e+04,Inf)"
UBIALE CLANEZZO,NA,2019,83jR,0.5044766608552791,"[0,0.5)","[0,2.04e+04)"
UBIALE CLANEZZO,NA,2019,83jR,0.43759142894405967,"[0.5,0.9)","[2.04e+04,5.14e+04)"
UBIALE CLANEZZO,NA,2019,83jR,0.05793191020066124,"[0.9,1)","[5.14e+04,Inf)"
UBOLDO,NA,2019,zfBc,0.46205520253548404,"[0,0.5)","[0,2.04e+04)"
UBOLDO,NA,2019,zfBc,0.4513726767944921,"[0.5,0.9)","[2.04e+04,5.14e+04)"
UBOLDO,NA,2019,zfBc,0.08657212067002384,"[0.9,1)","[5.14e+04,Inf)"
UGGIATE TREVANO,NA,2019,k8yK,0.6019292925817202,"[0,0.5)","[0,2.04e+04)"
UGGIATE TREVANO,NA,2019,k8yK,0.33406996108092624,"[0.5,0.9)","[2.04e+04,5.14e+04)"
UGGIATE TREVANO,NA,2019,k8yK,0.06400074633735353,"[0.9,1)","[5.14e+04,Inf)"
URAGO DOGLIO,NA,2019,5RvQ,0.5949684663874373,"[0,0.5)","[0,2.04e+04)"
URAGO DOGLIO,NA,2019,5RvQ,0.364671718048341,"[0.5,0.9)","[2.04e+04,5.14e+04)"
URAGO DOGLIO,NA,2019,5RvQ,0.040359815564221746,"[0.9,1)","[5.14e+04,Inf)"
URGNANO,NA,2019,g74H,0.5208999232557312,"[0,0.5)","[0,2.04e+04)"
URGNANO,NA,2019,g74H,0.40670766874272857,"[0.5,0.9)","[2.04e+04,5.14e+04)"
URGNANO,NA,2019,g74H,0.07239240800154023,"[0.9,1)","[5.14e+04,Inf)"
USMATE VELATE,NA,2019,E9Uh,0.4357624255827628,"[0,0.5)","[0,2.04e+04)"
USMATE VELATE,NA,2019,E9Uh,0.442317703815172,"[0.5,0.9)","[2.04e+04,5.14e+04)"
USMATE VELATE,NA,2019,E9Uh,0.12191987060206522,"[0.9,1)","[5.14e+04,Inf)"
VAIANO CREMASCO,NA,2019,X0Ab,0.5121204390191455,"[0,0.5)","[0,2.04e+04)"
VAIANO CREMASCO,NA,2019,X0Ab,0.4305779497173211,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAIANO CREMASCO,NA,2019,X0Ab,0.05730161126353339,"[0.9,1)","[5.14e+04,Inf)"
VAILATE,NA,2019,rwdC,0.5109454124402397,"[0,0.5)","[0,2.04e+04)"
VAILATE,NA,2019,rwdC,0.4208193576509083,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAILATE,NA,2019,rwdC,0.068235229908852,"[0.9,1)","[5.14e+04,Inf)"
VAL BREMBILLA,NA,2019,Kep5,0.564072667518765,"[0,0.5)","[0,2.04e+04)"
VAL BREMBILLA,NA,2019,Kep5,0.37719014928916994,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAL BREMBILLA,NA,2019,Kep5,0.05873718319206511,"[0.9,1)","[5.14e+04,Inf)"
VAL DI NIZZA,NA,2019,U8RL,0.6231943854867773,"[0,0.5)","[0,2.04e+04)"
VAL DI NIZZA,NA,2019,U8RL,0.32984621924274016,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAL DI NIZZA,NA,2019,U8RL,0.04695939527048254,"[0.9,1)","[5.14e+04,Inf)"
VAL MASINO,NA,2019,ou7l,0.6520228989661327,"[0,0.5)","[0,2.04e+04)"
VAL MASINO,NA,2019,ou7l,0.32200732262651954,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAL MASINO,NA,2019,ou7l,0.02596977840734771,"[0.9,1)","[5.14e+04,Inf)"
VAL REZZO,NA,2019,sTw8,0.8562310763846351,"[0,0.5)","[0,2.04e+04)"
VAL REZZO,NA,2019,sTw8,0.13119204478403024,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAL REZZO,NA,2019,sTw8,0.012576878831334626,"[0.9,1)","[5.14e+04,Inf)"
VALBONDIONE,NA,2019,ZqQM,0.620150470296422,"[0,0.5)","[0,2.04e+04)"
VALBONDIONE,NA,2019,ZqQM,0.3415958122298143,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALBONDIONE,NA,2019,ZqQM,0.038253717473763715,"[0.9,1)","[5.14e+04,Inf)"
VALBREMBO,NA,2019,D6Ps,0.4839234238231231,"[0,0.5)","[0,2.04e+04)"
VALBREMBO,NA,2019,D6Ps,0.4208443049777499,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALBREMBO,NA,2019,D6Ps,0.09523227119912703,"[0.9,1)","[5.14e+04,Inf)"
VALBRONA,NA,2019,IElv,0.53726586680938615,"[0,0.5)","[0,2.04e+04)"
VALBRONA,NA,2019,IElv,0.40754701064580723,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALBRONA,NA,2019,IElv,0.05518712254480662,"[0.9,1)","[5.14e+04,Inf)"
VALDIDENTRO,NA,2019,F0GX,0.5929424923449911,"[0,0.5)","[0,2.04e+04)"
VALDIDENTRO,NA,2019,F0GX,0.3536595723837874,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALDIDENTRO,NA,2019,F0GX,0.0533979352712215,"[0.9,1)","[5.14e+04,Inf)"
VALDISOTTO,NA,2019,yxSr,0.5688071558516771,"[0,0.5)","[0,2.04e+04)"
VALDISOTTO,NA,2019,yxSr,0.3783811903623542,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALDISOTTO,NA,2019,yxSr,0.05281165378596875,"[0.9,1)","[5.14e+04,Inf)"
VALEGGIO,NA,2019,tcOy,0.6344938162804525,"[0,0.5)","[0,2.04e+04)"
VALEGGIO,NA,2019,tcOy,0.3471822542964109,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALEGGIO,NA,2019,tcOy,0.018323929423136542,"[0.9,1)","[5.14e+04,Inf)"
VALERA FRATTA,NA,2019,MJGn,0.5393269931492225,"[0,0.5)","[0,2.04e+04)"
VALERA FRATTA,NA,2019,MJGn,0.40643334732506087,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALERA FRATTA,NA,2019,MJGn,0.05423965952571663,"[0.9,1)","[5.14e+04,Inf)"
VALFURVA,NA,2019,y2Nr,0.6146634946148173,"[0,0.5)","[0,2.04e+04)"
VALFURVA,NA,2019,y2Nr,0.34407413105525453,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALFURVA,NA,2019,y2Nr,0.041262374329928186,"[0.9,1)","[5.14e+04,Inf)"
VALGANNA,NA,2019,A6Ms,0.6314991232007557,"[0,0.5)","[0,2.04e+04)"
VALGANNA,NA,2019,A6Ms,0.3059341311659236,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALGANNA,NA,2019,A6Ms,0.06256674563332065,"[0.9,1)","[5.14e+04,Inf)"
VALGOGLIO,NA,2019,QH2A,0.5924471144209158,"[0,0.5)","[0,2.04e+04)"
VALGOGLIO,NA,2019,QH2A,0.36614144003328153,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALGOGLIO,NA,2019,QH2A,0.04141144554580267,"[0.9,1)","[5.14e+04,Inf)"
VALGREGHENTINO,NA,2019,g4JH,0.4766332947350044,"[0,0.5)","[0,2.04e+04)"
VALGREGHENTINO,NA,2019,g4JH,0.42147908804616696,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALGREGHENTINO,NA,2019,g4JH,0.10188761721882866,"[0.9,1)","[5.14e+04,Inf)"
VALLE LOMELLINA,NA,2019,sOP8,0.5938466069587117,"[0,0.5)","[0,2.04e+04)"
VALLE LOMELLINA,NA,2019,sOP8,0.36396193895009377,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALLE LOMELLINA,NA,2019,sOP8,0.042191454091194514,"[0.9,1)","[5.14e+04,Inf)"
VALLE SALIMBENE,NA,2019,Q3fA,0.5093959060372977,"[0,0.5)","[0,2.04e+04)"
VALLE SALIMBENE,NA,2019,Q3fA,0.42059706488399096,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALLE SALIMBENE,NA,2019,Q3fA,0.07000702907871137,"[0.9,1)","[5.14e+04,Inf)"
VALLEVE,NA,2019,hU2B,0.6073683073813727,"[0,0.5)","[0,2.04e+04)"
VALLEVE,NA,2019,hU2B,0.36584759881115536,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALLEVE,NA,2019,hU2B,0.02678409380747193,"[0.9,1)","[5.14e+04,Inf)"
VALLIO TERME,NA,2019,KWe5,0.5345416829858497,"[0,0.5)","[0,2.04e+04)"
VALLIO TERME,NA,2019,KWe5,0.399355741582179,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALLIO TERME,NA,2019,KWe5,0.06610257543197129,"[0.9,1)","[5.14e+04,Inf)"
VALMADRERA,NA,2019,z2zc,0.48822218748667473,"[0,0.5)","[0,2.04e+04)"
VALMADRERA,NA,2019,z2zc,0.4248154378886853,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALMADRERA,NA,2019,z2zc,0.08696237462463996,"[0.9,1)","[5.14e+04,Inf)"
VALMOREA,NA,2019,Ep5h,0.6251653988595398,"[0,0.5)","[0,2.04e+04)"
VALMOREA,NA,2019,Ep5h,0.30442399096368966,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALMOREA,NA,2019,Ep5h,0.07041061017677053,"[0.9,1)","[5.14e+04,Inf)"
VALNEGRA,NA,2019,AZ6s,0.551662112666416,"[0,0.5)","[0,2.04e+04)"
VALNEGRA,NA,2019,AZ6s,0.4154571583627745,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALNEGRA,NA,2019,AZ6s,0.032880728970809514,"[0.9,1)","[5.14e+04,Inf)"
VALSOLDA,NA,2019,M1jn,0.8081121428089882,"[0,0.5)","[0,2.04e+04)"
VALSOLDA,NA,2019,M1jn,0.16210002413479663,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALSOLDA,NA,2019,M1jn,0.02978783305621513,"[0.9,1)","[5.14e+04,Inf)"
VALTORTA,NA,2019,gT7H,0.6702130552632037,"[0,0.5)","[0,2.04e+04)"
VALTORTA,NA,2019,gT7H,0.31002327800184193,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALTORTA,NA,2019,gT7H,0.019763666734954333,"[0.9,1)","[5.14e+04,Inf)"
VALVARRONE,NA,2019,gbMH,0.5920283454739627,"[0,0.5)","[0,2.04e+04)"
VALVARRONE,NA,2019,gbMH,0.3818626908761782,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALVARRONE,NA,2019,gbMH,0.02610896364985915,"[0.9,1)","[5.14e+04,Inf)"
VALVESTINO,NA,2019,vzFm,0.6423637963507348,"[0,0.5)","[0,2.04e+04)"
VALVESTINO,NA,2019,vzFm,0.33760932652930564,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VALVESTINO,NA,2019,vzFm,0.02002687711995954,"[0.9,1)","[5.14e+04,Inf)"
VANZAGHELLO,NA,2019,o9Cl,0.48326138610637015,"[0,0.5)","[0,2.04e+04)"
VANZAGHELLO,NA,2019,o9Cl,0.42921301266115486,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VANZAGHELLO,NA,2019,o9Cl,0.08752560123247499,"[0.9,1)","[5.14e+04,Inf)"
VANZAGO,NA,2019,kVmK,0.422970156143642,"[0,0.5)","[0,2.04e+04)"
VANZAGO,NA,2019,kVmK,0.46731798674050407,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VANZAGO,NA,2019,kVmK,0.10971185711585396,"[0.9,1)","[5.14e+04,Inf)"
VAPRIO DADDA,NA,2019,nvzq,0.48648311207310835,"[0,0.5)","[0,2.04e+04)"
VAPRIO DADDA,NA,2019,nvzq,0.42793001750366844,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAPRIO DADDA,NA,2019,nvzq,0.08558687042322322,"[0.9,1)","[5.14e+04,Inf)"
