mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
BUCCINASCO,NA,2020,tCby,0.08643228638316222,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUCCINASCO,NA,2020,tCby,0.08758679885097426,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUCCINASCO,NA,2020,tCby,0.08827630024710814,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUCCINASCO,NA,2020,tCby,0.08827630024710825,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUCCINASCO,NA,2020,tCby,0.09635558220086049,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUCCINASCO,NA,2020,tCby,0.12153977758722523,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUCCINASCO,NA,2020,tCby,0.12153977758722523,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUCCINASCO,NA,2020,tCby,0.13901205520930704,"[0.9,1)","[5.11e+04,Inf)"
BUGLIO IN MONTE,NA,2020,p6lk,0.12566469258635815,"[0,0.1)","[0,4.3e+03)"
BUGLIO IN MONTE,NA,2020,p6lk,0.12580920857498773,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUGLIO IN MONTE,NA,2020,p6lk,0.10861836615768922,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.10323997375468086,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.10624708477673916,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.10624708477673939,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.10095343668904144,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.08445243220493381,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.0844524322049337,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUGLIO IN MONTE,NA,2020,p6lk,0.054315288273896534,"[0.9,1)","[5.11e+04,Inf)"
BUGUGGIATE,NA,2020,8HYR,0.09177447276007565,"[0,0.1)","[0,4.3e+03)"
BUGUGGIATE,NA,2020,8HYR,0.09188001456652035,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUGUGGIATE,NA,2020,8HYR,0.09094385356961432,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUGUGGIATE,NA,2020,8HYR,0.09537536495325738,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUGUGGIATE,NA,2020,8HYR,0.10038144666567522,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUGUGGIATE,NA,2020,8HYR,0.10038144666567528,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUGUGGIATE,NA,2020,8HYR,0.10211742590607464,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUGUGGIATE,NA,2020,8HYR,0.10752870386705571,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUGUGGIATE,NA,2020,8HYR,0.1075287038670556,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUGUGGIATE,NA,2020,8HYR,0.11208856717899585,"[0.9,1)","[5.11e+04,Inf)"
BULCIAGO,NA,2020,61Mg,0.0973038962791232,"[0,0.1)","[0,4.3e+03)"
BULCIAGO,NA,2020,61Mg,0.09741579699267186,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BULCIAGO,NA,2020,61Mg,0.09390353072811797,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BULCIAGO,NA,2020,61Mg,0.10802877720763904,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BULCIAGO,NA,2020,61Mg,0.12424726292819366,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BULCIAGO,NA,2020,61Mg,0.12424726292819388,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BULCIAGO,NA,2020,61Mg,0.11545197307179078,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BULCIAGO,NA,2020,61Mg,0.08803588591314226,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BULCIAGO,NA,2020,61Mg,0.08803588591314226,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BULCIAGO,NA,2020,61Mg,0.06332972803798509,"[0.9,1)","[5.11e+04,Inf)"
BULGAROGRASSO,NA,2020,K065,0.09368746077549356,"[0,0.1)","[0,4.3e+03)"
BULGAROGRASSO,NA,2020,K065,0.09379520254239329,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BULGAROGRASSO,NA,2020,K065,0.09294560734424825,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BULGAROGRASSO,NA,2020,K065,0.10191188881988117,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BULGAROGRASSO,NA,2020,K065,0.11152302686698035,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BULGAROGRASSO,NA,2020,K065,0.11152302686698046,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BULGAROGRASSO,NA,2020,K065,0.10980419126530216,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BULGAROGRASSO,NA,2020,K065,0.10444635230417965,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BULGAROGRASSO,NA,2020,K065,0.10444635230417953,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BULGAROGRASSO,NA,2020,K065,0.07591689091036158,"[0.9,1)","[5.11e+04,Inf)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.08590295819869906,"[0,0.1)","[0,4.3e+03)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.08600174768900684,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.09241221358842444,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.09603582198577426,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.09657286128478365,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.0965728612847837,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.1013560248255071,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.11626578114593877,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.11626578114593866,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BURAGO DI MOLGORA,NA,2020,QTGA,0.11261394885114351,"[0.9,1)","[5.11e+04,Inf)"
BUSCATE,NA,2020,Ihiv,0.08392874356710668,"[0,0.1)","[0,4.3e+03)"
BUSCATE,NA,2020,Ihiv,0.0840252626855751,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUSCATE,NA,2020,Ihiv,0.09920450938672817,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUSCATE,NA,2020,Ihiv,0.11300303834128667,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUSCATE,NA,2020,Ihiv,0.11962317385481436,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUSCATE,NA,2020,Ihiv,0.11962317385481447,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUSCATE,NA,2020,Ihiv,0.11477684182480985,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUSCATE,NA,2020,Ihiv,0.09967018092975943,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUSCATE,NA,2020,Ihiv,0.09967018092975943,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUSCATE,NA,2020,Ihiv,0.06647489462534584,"[0.9,1)","[5.11e+04,Inf)"
BUSNAGO,NA,2020,6y7g,0.09088998877851515,"[0,0.1)","[0,4.3e+03)"
BUSNAGO,NA,2020,6y7g,0.09099451341717477,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUSNAGO,NA,2020,6y7g,0.09390289091139242,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUSNAGO,NA,2020,6y7g,0.09851583432106775,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUSNAGO,NA,2020,6y7g,0.10180253074629769,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUSNAGO,NA,2020,6y7g,0.10180253074629786,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUSNAGO,NA,2020,6y7g,0.1041258858710028,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUSNAGO,NA,2020,6y7g,0.11136809251107482,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUSNAGO,NA,2020,6y7g,0.11136809251107482,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUSNAGO,NA,2020,6y7g,0.09522964018610192,"[0.9,1)","[5.11e+04,Inf)"
BUSSERO,NA,2020,x2Uo,0.0775887251144612,"[0,0.1)","[0,4.3e+03)"
BUSSERO,NA,2020,x2Uo,0.07767795313138189,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUSSERO,NA,2020,x2Uo,0.078482347397091,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUSSERO,NA,2020,x2Uo,0.08712084279262061,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUSSERO,NA,2020,x2Uo,0.09557629921275601,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUSSERO,NA,2020,x2Uo,0.09557629921275618,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUSSERO,NA,2020,x2Uo,0.1052840995165164,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUSSERO,NA,2020,x2Uo,0.13554460298962057,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUSSERO,NA,2020,x2Uo,0.13554460298962068,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUSSERO,NA,2020,x2Uo,0.11160422764317546,"[0.9,1)","[5.11e+04,Inf)"
BUSTO ARSIZIO,NA,2020,NErz,0.09569509903167324,"[0,0.1)","[0,4.3e+03)"
BUSTO ARSIZIO,NA,2020,NErz,0.09555492466107339,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUSTO ARSIZIO,NA,2020,NErz,0.09993910575481324,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.10218986250144801,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.10232400654854207,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.10232400654854212,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.10195493167392877,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.1008044762488467,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.10080447624884681,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUSTO ARSIZIO,NA,2020,NErz,0.09840911078228565,"[0.9,1)","[5.11e+04,Inf)"
BUSTO GAROLFO,NA,2020,532Q,0.08237671067141637,"[0,0.1)","[0,4.3e+03)"
BUSTO GAROLFO,NA,2020,532Q,0.08247144493239071,"[0.1,0.2)","[4.3e+03,8.6e+03)"
BUSTO GAROLFO,NA,2020,532Q,0.0918952192772283,"[0.2,0.3)","[8.6e+03,1.29e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.1052894203486518,"[0.3,0.4)","[1.29e+04,1.67e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.11434753694076999,"[0.4,0.5)","[1.67e+04,2.01e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.11434753694077016,"[0.5,0.6)","[2.01e+04,2.34e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.11291053153455088,"[0.6,0.7)","[2.34e+04,2.87e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.108431194740929,"[0.7,0.8)","[2.87e+04,3.99e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.10843119474092888,"[0.8,0.9)","[3.99e+04,5.11e+04)"
BUSTO GAROLFO,NA,2020,532Q,0.07949920987236392,"[0.9,1)","[5.11e+04,Inf)"
CABIATE,NA,2020,A4Cs,0.09787601806511101,"[0,0.1)","[0,4.3e+03)"
CABIATE,NA,2020,A4Cs,0.09798857672596228,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CABIATE,NA,2020,A4Cs,0.09955301906450562,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CABIATE,NA,2020,A4Cs,0.10402832611478074,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CABIATE,NA,2020,A4Cs,0.10784000244288999,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CABIATE,NA,2020,A4Cs,0.10784000244289016,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CABIATE,NA,2020,A4Cs,0.1047543169522861,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CABIATE,NA,2020,A4Cs,0.09513582526687714,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CABIATE,NA,2020,A4Cs,0.09513582526687703,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CABIATE,NA,2020,A4Cs,0.08984808765781993,"[0.9,1)","[5.11e+04,Inf)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.21338499349627296,"[0,0.1)","[0,4.3e+03)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.21363038894235373,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.14793372877579558,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.09433653339861414,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.0719606875181954,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.0719606875181954,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.06392614405138086,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.03888140447343813,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.03888140447343802,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CADEGLIANO VICONAGO,NA,2020,bWWZ,0.04510402735231578,"[0.9,1)","[5.11e+04,Inf)"
CADORAGO,NA,2020,pTjk,0.09942396614546022,"[0,0.1)","[0,4.3e+03)"
CADORAGO,NA,2020,pTjk,0.09953830496621617,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CADORAGO,NA,2020,pTjk,0.09862900517423603,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CADORAGO,NA,2020,pTjk,0.10345955615744956,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CADORAGO,NA,2020,pTjk,0.10886132515618757,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CADORAGO,NA,2020,pTjk,0.10886132515618785,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CADORAGO,NA,2020,pTjk,0.10578194247031103,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CADORAGO,NA,2020,pTjk,0.09618309746472375,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CADORAGO,NA,2020,pTjk,0.09618309746472375,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CADORAGO,NA,2020,pTjk,0.08307837984450406,"[0.9,1)","[5.11e+04,Inf)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.10582117523936097,"[0,0.1)","[0,4.3e+03)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.10594287093162674,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.09379244403078463,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.09888855896948329,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.1101336013401874,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.11013360134018757,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.1059531848115387,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.09292227101789574,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.09292227101789574,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CADREZZATE CON OSMATE,NA,2020,xuGo,0.08349002130103922,"[0.9,1)","[5.11e+04,Inf)"
CAGLIO,NA,2020,sqE8,0.11557932238212855,"[0,0.1)","[0,4.3e+03)"
CAGLIO,NA,2020,sqE8,0.11571224006724294,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAGLIO,NA,2020,sqE8,0.12622309666857007,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAGLIO,NA,2020,sqE8,0.11443208797954268,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAGLIO,NA,2020,sqE8,0.09713761485954847,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAGLIO,NA,2020,sqE8,0.09713761485954864,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAGLIO,NA,2020,sqE8,0.09274466984997387,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAGLIO,NA,2020,sqE8,0.07905127654151245,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAGLIO,NA,2020,sqE8,0.07905127654151245,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAGLIO,NA,2020,sqE8,0.08293080025041988,"[0.9,1)","[5.11e+04,Inf)"
CAINO,NA,2020,KAF5,0.09330121728213116,"[0,0.1)","[0,4.3e+03)"
CAINO,NA,2020,KAF5,0.09340851486411987,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAINO,NA,2020,KAF5,0.10470366116330598,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAINO,NA,2020,KAF5,0.10653457876834782,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAINO,NA,2020,KAF5,0.1028133434337109,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAINO,NA,2020,KAF5,0.10281334343371096,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAINO,NA,2020,KAF5,0.10459807794102971,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAINO,NA,2020,KAF5,0.11016133254736615,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAINO,NA,2020,KAF5,0.11016133254736593,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAINO,NA,2020,KAF5,0.07150459801891151,"[0.9,1)","[5.11e+04,Inf)"
CAIOLO,NA,2020,yYzr,0.11175332702659366,"[0,0.1)","[0,4.3e+03)"
CAIOLO,NA,2020,yYzr,0.11188184476857438,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAIOLO,NA,2020,yYzr,0.11434751948509428,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAIOLO,NA,2020,yYzr,0.10969250120547097,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAIOLO,NA,2020,yYzr,0.10369930980271247,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAIOLO,NA,2020,yYzr,0.10369930980271247,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAIOLO,NA,2020,yYzr,0.10137193971029645,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAIOLO,NA,2020,yYzr,0.09411721788237859,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAIOLO,NA,2020,yYzr,0.09411721788237859,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAIOLO,NA,2020,yYzr,0.05531981243378814,"[0.9,1)","[5.11e+04,Inf)"
CAIRATE,NA,2020,A1ns,0.08954360333156933,"[0,0.1)","[0,4.3e+03)"
CAIRATE,NA,2020,A1ns,0.08964657960990641,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAIRATE,NA,2020,A1ns,0.09856600774247845,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAIRATE,NA,2020,A1ns,0.10878335374491771,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAIRATE,NA,2020,A1ns,0.11483527381909892,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAIRATE,NA,2020,A1ns,0.11483527381909908,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAIRATE,NA,2020,A1ns,0.11149187169564168,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAIRATE,NA,2020,A1ns,0.10107004302146971,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAIRATE,NA,2020,A1ns,0.10107004302146949,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAIRATE,NA,2020,A1ns,0.07015795019434923,"[0.9,1)","[5.11e+04,Inf)"
CALCINATE,NA,2020,zjEc,0.10176850389898819,"[0,0.1)","[0,4.3e+03)"
CALCINATE,NA,2020,zjEc,0.10188553896786572,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALCINATE,NA,2020,zjEc,0.10618179389437821,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALCINATE,NA,2020,zjEc,0.11555896683820394,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALCINATE,NA,2020,zjEc,0.12304097882209475,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALCINATE,NA,2020,zjEc,0.12304097882209486,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALCINATE,NA,2020,zjEc,0.11219793516402055,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALCINATE,NA,2020,zjEc,0.07839872730978747,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALCINATE,NA,2020,zjEc,0.07839872730978747,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALCINATE,NA,2020,zjEc,0.05952784897277885,"[0.9,1)","[5.11e+04,Inf)"
CALCINATO,NA,2020,g01H,0.10828142910561853,"[0,0.1)","[0,4.3e+03)"
CALCINATO,NA,2020,g01H,0.1084059541210016,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALCINATO,NA,2020,g01H,0.1137960468231306,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALCINATO,NA,2020,g01H,0.11307279234207646,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALCINATO,NA,2020,g01H,0.10966016584005672,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALCINATO,NA,2020,g01H,0.10966016584005689,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALCINATO,NA,2020,g01H,0.10350439995630734,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALCINATO,NA,2020,g01H,0.08431605974779832,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALCINATO,NA,2020,g01H,0.08431605974779821,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALCINATO,NA,2020,g01H,0.06498692647615534,"[0.9,1)","[5.11e+04,Inf)"
CALCIO,NA,2020,lKGi,0.11056495585312687,"[0,0.1)","[0,4.3e+03)"
CALCIO,NA,2020,lKGi,0.11069210695320153,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALCIO,NA,2020,lKGi,0.11786605935804734,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALCIO,NA,2020,lKGi,0.12234097081687156,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALCIO,NA,2020,lKGi,0.1233721793034463,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALCIO,NA,2020,lKGi,0.12337217930344646,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALCIO,NA,2020,lKGi,0.10944117985418189,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALCIO,NA,2020,lKGi,0.06601640348594595,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALCIO,NA,2020,lKGi,0.06601640348594606,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALCIO,NA,2020,lKGi,0.05031756158578604,"[0.9,1)","[5.11e+04,Inf)"
CALCO,NA,2020,rFJC,0.08921101940379667,"[0,0.1)","[0,4.3e+03)"
CALCO,NA,2020,rFJC,0.08931361320640305,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALCO,NA,2020,rFJC,0.08626756329265448,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALCO,NA,2020,rFJC,0.09428648134406797,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALCO,NA,2020,rFJC,0.10401516845226094,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALCO,NA,2020,rFJC,0.104015168452261,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALCO,NA,2020,rFJC,0.10510079443103326,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALCO,NA,2020,rFJC,0.10848483485967719,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALCO,NA,2020,rFJC,0.10848483485967719,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALCO,NA,2020,rFJC,0.11082052169816825,"[0.9,1)","[5.11e+04,Inf)"
CALOLZIOCORTE,NA,2020,S9DI,0.0947518434356131,"[0,0.1)","[0,4.3e+03)"
CALOLZIOCORTE,NA,2020,S9DI,0.09486080925605755,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALOLZIOCORTE,NA,2020,S9DI,0.10133015117067312,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.10802136434747661,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.1116733971532533,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.1116733971532533,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.1084406597825257,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.09836378784721744,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.09836378784721744,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALOLZIOCORTE,NA,2020,S9DI,0.0725208020067124,"[0.9,1)","[5.11e+04,Inf)"
CALUSCO DADDA,NA,2020,YRaE,0.0941321832525935,"[0,0.1)","[0,4.3e+03)"
CALUSCO DADDA,NA,2020,YRaE,0.09424043645597648,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALUSCO DADDA,NA,2020,YRaE,0.09661960600470723,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.10808153209533206,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.11865043658553681,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.11865043658553687,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.11317495826602375,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.09610716478861181,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.0961071647886117,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALUSCO DADDA,NA,2020,YRaE,0.0642360811770698,"[0.9,1)","[5.11e+04,Inf)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.0989938149515835,"[0,0.1)","[0,4.3e+03)"
